Date and Time;Time (s);Angle (rad);Angular Velocity (rad/s);Angular Acceleration (rad/s²);Position (m);Velocity (m/s);Acceleration (m/s²)
04/29/2026 03:14:36 pm;0,760;1,954;7,357;14,508;0,0466;0,176;0,346
04/29/2026 03:14:36 pm;0,780;2,105;7,645;14,617;0,0502;0,183;0,349
04/29/2026 03:14:36 pm;0,800;2,260;7,946;14,508;0,0540;0,190;0,346
04/29/2026 03:14:36 pm;0,820;2,422;8,234;14,072;0,0578;0,197;0,336
04/29/2026 03:14:36 pm;0,840;2,590;8,508;13,526;0,0618;0,203;0,323
04/29/2026 03:14:36 pm;0,860;2,763;8,770;13,199;0,0660;0,209;0,315
04/29/2026 03:14:36 pm;0,880;2,941;9,032;13,199;0,0702;0,216;0,315
04/29/2026 03:14:36 pm;0,900;3,124;9,294;13,417;0,0746;0,222;0,320
04/29/2026 03:14:36 pm;0,920;3,313;9,569;13,744;0,0791;0,228;0,328
04/29/2026 03:14:36 pm;0,940;3,506;9,844;14,072;0,0837;0,235;0,336
04/29/2026 03:14:36 pm;0,960;3,707;10,132;14,290;0,0885;0,242;0,341
04/29/2026 03:14:36 pm;0,980;3,911;10,420;14,399;0,0934;0,249;0,344
04/29/2026 03:14:37 pm;1,000;4,123;10,708;14,290;0,0984;0,256;0,341
04/29/2026 03:14:37 pm;1,020;4,340;10,996;14,181;0,1036;0,262;0,339
04/29/2026 03:14:37 pm;1,040;4,563;11,270;14,181;0,1089;0,269;0,339
04/29/2026 03:14:37 pm;1,060;4,791;11,558;14,290;0,1144;0,276;0,341
04/29/2026 03:14:37 pm;1,080;5,025;11,846;14,399;0,1200;0,283;0,344
04/29/2026 03:14:37 pm;1,100;5,265;12,134;14,399;0,1257;0,290;0,344
04/29/2026 03:14:37 pm;1,120;5,510;12,422;14,399;0,1315;0,297;0,344
04/29/2026 03:14:37 pm;1,140;5,762;12,710;14,290;0,1375;0,303;0,341
04/29/2026 03:14:37 pm;1,160;6,019;12,998;13,963;0,1437;0,310;0,333
04/29/2026 03:14:37 pm;1,180;6,282;13,273;13,635;0,1500;0,317;0,326
04/29/2026 03:14:37 pm;1,200;6,550;13,535;13,635;0,1564;0,323;0,326
04/29/2026 03:14:37 pm;1,220;6,824;13,810;14,072;0,1629;0,330;0,336
04/29/2026 03:14:37 pm;1,240;7,102;14,098;14,508;0,1695;0,337;0,346
04/29/2026 03:14:37 pm;1,260;7,387;14,399;14,508;0,1764;0,344;0,346
04/29/2026 03:14:37 pm;1,280;7,678;14,687;14,181;0,1833;0,351;0,339
04/29/2026 03:14:37 pm;1,300;7,975;14,962;13,854;0,1904;0,357;0,331
04/29/2026 03:14:37 pm;1,320;8,277;15,237;13,854;0,1976;0,364;0,331
04/29/2026 03:14:37 pm;1,340;8,584;15,512;14,072;0,2049;0,370;0,336
04/29/2026 03:14:37 pm;1,360;8,897;15,800;14,290;0,2124;0,377;0,341
04/29/2026 03:14:37 pm;1,380;9,216;16,088;14,290;0,2200;0,384;0,341
04/29/2026 03:14:37 pm;1,400;9,541;16,376;14,072;0,2278;0,391;0,336
04/29/2026 03:14:37 pm;1,420;9,871;16,650;13,854;0,2356;0,398;0,331
04/29/2026 03:14:37 pm;1,440;10,207;16,925;13,744;0,2437;0,404;0,328
04/29/2026 03:14:37 pm;1,460;10,548;17,200;13,854;0,2518;0,411;0,331
04/29/2026 03:14:37 pm;1,480;10,895;17,475;14,072;0,2601;0,417;0,336
04/29/2026 03:14:37 pm;1,500;11,247;17,763;14,181;0,2685;0,424;0,339
04/29/2026 03:14:37 pm;1,520;11,605;18,051;13,963;0,2770;0,431;0,333
04/29/2026 03:14:37 pm;1,540;11,969;18,326;13,635;0,2858;0,437;0,326
04/29/2026 03:14:37 pm;1,560;12,339;18,588;13,635;0,2946;0,444;0,326
04/29/2026 03:14:37 pm;1,580;12,712;18,863;14,072;0,3035;0,450;0,336
04/29/2026 03:14:37 pm;1,600;13,093;19,151;14,508;0,3126;0,457;0,346
04/29/2026 03:14:37 pm;1,620;13,479;19,452;14,508;0,3218;0,464;0,346
04/29/2026 03:14:37 pm;1,640;13,870;19,740;14,181;0,3311;0,471;0,339
04/29/2026 03:14:37 pm;1,660;14,269;20,015;13,963;0,3407;0,478;0,333
04/29/2026 03:14:37 pm;1,680;14,671;20,289;14,181;0,3503;0,484;0,339
04/29/2026 03:14:37 pm;1,700;15,080;20,577;14,508;0,3600;0,491;0,346
04/29/2026 03:14:37 pm;1,720;15,494;20,879;14,508;0,3699;0,498;0,346
04/29/2026 03:14:37 pm;1,740;15,915;21,166;14,072;0,3799;0,505;0,336
04/29/2026 03:14:37 pm;1,760;16,341;21,441;13,635;0,3901;0,512;0,326
04/29/2026 03:14:37 pm;1,780;16,773;21,703;13,635;0,4004;0,518;0,326
04/29/2026 03:14:37 pm;1,800;17,210;21,978;13,963;0,4108;0,525;0,333
04/29/2026 03:14:37 pm;1,820;17,651;22,266;14,181;0,4214;0,532;0,339
04/29/2026 03:14:37 pm;1,840;18,100;22,554;13,963;0,4321;0,538;0,333
04/29/2026 03:14:37 pm;1,860;18,554;22,829;13,635;0,4429;0,545;0,326
04/29/2026 03:14:37 pm;1,880;19,013;23,091;13,635;0,4539;0,551;0,326
04/29/2026 03:14:37 pm;1,900;19,478;23,366;14,072;0,4650;0,558;0,336
04/29/2026 03:14:37 pm;1,920;19,948;23,654;14,508;0,4762;0,565;0,346
04/29/2026 03:14:37 pm;1,940;20,424;23,955;14,508;0,4876;0,572;0,346
04/29/2026 03:14:37 pm;1,960;20,906;24,243;14,181;0,4991;0,579;0,339
04/29/2026 03:14:37 pm;1,980;21,394;24,518;13,854;0,5108;0,585;0,331
04/29/2026 03:14:38 pm;2,000;21,886;24,792;13,744;0,5225;0,592;0,328
04/29/2026 03:14:38 pm;2,020;22,385;25,067;13,635;0,5344;0,598;0,326
04/29/2026 03:14:38 pm;2,040;22,890;25,342;13,199;0,5464;0,605;0,315
04/29/2026 03:14:38 pm;2,060;23,399;25,604;11,781;0,5586;0,611;0,281
04/29/2026 03:14:38 pm;2,080;23,914;25,840;8,945;0,5709;0,617;0,214
04/29/2026 03:14:38 pm;2,100;24,434;25,984;5,345;0,5833;0,620;0,128
04/29/2026 03:14:38 pm;2,120;24,955;26,036;2,291;0,5958;0,622;0,055
04/29/2026 03:14:38 pm;2,140;25,475;26,049;0,654;0,6082;0,622;0,016
04/29/2026 03:14:38 pm;2,160;25,997;26,049;0,109;0,6206;0,622;0,003
04/29/2026 03:14:38 pm;2,180;26,518;26,049;-1,776E-13;0,6331;0,622;0,000
04/29/2026 03:14:38 pm;2,200;27,038;26,049;1,776E-13;0,6455;0,622;4,718E-14
04/29/2026 03:14:38 pm;2,220;27,560;26,049;-0,109;0,6579;0,622;-0,003
04/29/2026 03:14:38 pm;2,240;28,081;26,049;;0,6704;0,622;
04/29/2026 03:14:38 pm;2,260;28,601;26,036;;0,6828;0,622;
04/29/2026 03:14:38 pm;2,280;29,123;;;0,6952;;
