Date and Time;Time (s);Angle (rad);Angular Velocity (rad/s);Angular Acceleration (rad/s²);Position (m);Velocity (m/s);Acceleration (m/s²)
04/29/2026 03:15:33 pm;0,760;3,162;9,503;14,290;0,0755;0,227;0,341
04/29/2026 03:15:33 pm;0,780;3,354;9,791;14,399;0,0801;0,234;0,344
04/29/2026 03:15:33 pm;0,800;3,553;10,079;14,290;0,0848;0,241;0,341
04/29/2026 03:15:33 pm;0,820;3,757;10,367;14,072;0,0897;0,248;0,336
04/29/2026 03:15:33 pm;0,840;3,968;10,642;13,963;0,0947;0,254;0,333
04/29/2026 03:15:33 pm;0,860;4,183;10,917;14,181;0,0999;0,261;0,339
04/29/2026 03:15:33 pm;0,880;4,405;11,205;14,508;0,1052;0,267;0,346
04/29/2026 03:15:33 pm;0,900;4,631;11,506;14,617;0,1106;0,275;0,349
04/29/2026 03:15:33 pm;0,920;4,865;11,794;14,508;0,1161;0,282;0,346
04/29/2026 03:15:33 pm;0,940;5,104;12,082;14,399;0,1218;0,288;0,344
04/29/2026 03:15:33 pm;0,960;5,347;12,370;14,290;0,1277;0,295;0,341
04/29/2026 03:15:33 pm;0,980;5,598;12,658;13,963;0,1337;0,302;0,333
04/29/2026 03:15:34 pm;1,000;5,854;12,933;13,635;0,1398;0,309;0,326
04/29/2026 03:15:34 pm;1,020;6,115;13,195;13,526;0,1460;0,315;0,323
04/29/2026 03:15:34 pm;1,040;6,382;13,470;13,635;0,1524;0,322;0,326
04/29/2026 03:15:34 pm;1,060;6,654;13,744;13,854;0,1589;0,328;0,331
04/29/2026 03:15:34 pm;1,080;6,932;14,019;14,181;0,1655;0,335;0,339
04/29/2026 03:15:34 pm;1,100;7,215;14,307;14,617;0,1722;0,342;0,349
04/29/2026 03:15:34 pm;1,120;7,504;14,608;14,835;0,1791;0,349;0,354
04/29/2026 03:15:34 pm;1,140;7,799;14,909;14,617;0,1862;0,356;0,349
04/29/2026 03:15:34 pm;1,160;8,101;15,197;14,072;0,1934;0,363;0,336
04/29/2026 03:15:34 pm;1,180;8,407;15,472;13,635;0,2007;0,369;0,326
04/29/2026 03:15:34 pm;1,200;8,719;15,734;13,635;0,2082;0,376;0,326
04/29/2026 03:15:34 pm;1,220;9,037;16,009;13,963;0,2157;0,382;0,333
04/29/2026 03:15:34 pm;1,240;9,359;16,297;14,181;0,2234;0,389;0,339
04/29/2026 03:15:34 pm;1,260;9,689;16,585;14,072;0,2313;0,396;0,336
04/29/2026 03:15:34 pm;1,280;10,023;16,860;13,963;0,2393;0,402;0,333
04/29/2026 03:15:34 pm;1,300;10,363;17,135;14,181;0,2474;0,409;0,339
04/29/2026 03:15:34 pm;1,320;10,708;17,423;14,508;0,2556;0,416;0,346
04/29/2026 03:15:34 pm;1,340;11,060;17,724;14,508;0,2640;0,423;0,346
04/29/2026 03:15:34 pm;1,360;11,417;18,012;14,072;0,2725;0,430;0,336
04/29/2026 03:15:34 pm;1,380;11,781;18,287;13,526;0,2812;0,437;0,323
04/29/2026 03:15:34 pm;1,400;12,149;18,549;13,417;0,2900;0,443;0,320
04/29/2026 03:15:34 pm;1,420;12,522;18,810;13,744;0,2989;0,449;0,328
04/29/2026 03:15:34 pm;1,440;12,901;19,098;14,181;0,3080;0,456;0,339
04/29/2026 03:15:34 pm;1,460;13,286;19,386;14,399;0,3172;0,463;0,344
04/29/2026 03:15:34 pm;1,480;13,677;19,674;14,399;0,3265;0,470;0,344
04/29/2026 03:15:34 pm;1,500;14,073;19,962;14,399;0,3360;0,477;0,344
04/29/2026 03:15:34 pm;1,520;14,475;20,250;14,290;0,3456;0,483;0,341
04/29/2026 03:15:34 pm;1,540;14,883;20,538;14,072;0,3553;0,490;0,336
04/29/2026 03:15:34 pm;1,560;15,296;20,813;13,854;0,3652;0,497;0,331
04/29/2026 03:15:34 pm;1,580;15,716;21,088;13,744;0,3752;0,503;0,328
04/29/2026 03:15:34 pm;1,600;16,140;21,363;13,854;0,3853;0,510;0,331
04/29/2026 03:15:34 pm;1,620;16,570;21,638;14,072;0,3956;0,517;0,336
04/29/2026 03:15:34 pm;1,640;17,005;21,926;14,290;0,4060;0,523;0,341
04/29/2026 03:15:34 pm;1,660;17,447;22,214;14,290;0,4165;0,530;0,341
04/29/2026 03:15:34 pm;1,680;17,895;22,502;13,963;0,4272;0,537;0,333
04/29/2026 03:15:34 pm;1,700;18,347;22,777;13,526;0,4380;0,544;0,323
04/29/2026 03:15:34 pm;1,720;18,806;23,038;13,308;0,4489;0,550;0,318
04/29/2026 03:15:34 pm;1,740;19,269;23,300;13,635;0,4600;0,556;0,326
04/29/2026 03:15:34 pm;1,760;19,737;23,575;14,290;0,4712;0,563;0,341
04/29/2026 03:15:34 pm;1,780;20,211;23,876;14,726;0,4825;0,570;0,352
04/29/2026 03:15:34 pm;1,800;20,692;24,177;14,508;0,4940;0,577;0,346
04/29/2026 03:15:34 pm;1,820;21,179;24,465;13,635;0,5056;0,584;0,326
04/29/2026 03:15:34 pm;1,840;21,671;24,727;12,217;0,5173;0,590;0,292
04/29/2026 03:15:34 pm;1,860;22,169;24,963;9,927;0,5292;0,596;0,237
04/29/2026 03:15:34 pm;1,880;22,670;25,146;6,763;0,5412;0,600;0,161
04/29/2026 03:15:34 pm;1,900;23,176;25,237;3,382;0,5533;0,602;0,081
04/29/2026 03:15:34 pm;1,920;23,681;25,264;0,873;0,5653;0,603;0,021
04/29/2026 03:15:34 pm;1,940;24,186;25,251;-0,327;0,5774;0,603;-0,008
04/29/2026 03:15:34 pm;1,960;24,691;25,237;-0,654;0,5895;0,602;-0,016
04/29/2026 03:15:34 pm;1,980;25,196;25,224;-0,654;0,6015;0,602;-0,016
04/29/2026 03:15:35 pm;2,000;25,700;25,211;-0,654;0,6135;0,602;-0,016
04/29/2026 03:15:35 pm;2,020;26,204;25,198;-0,654;0,6256;0,602;-0,016
04/29/2026 03:15:35 pm;2,040;26,708;25,185;-0,654;0,6376;0,601;-0,016
04/29/2026 03:15:35 pm;2,060;27,211;25,172;-0,654;0,6496;0,601;-0,016
04/29/2026 03:15:35 pm;2,080;27,715;25,159;-0,654;0,6616;0,601;-0,016
04/29/2026 03:15:35 pm;2,100;28,218;25,146;;0,6737;0,600;
04/29/2026 03:15:35 pm;2,120;28,720;25,133;;0,6856;0,600;
04/29/2026 03:15:35 pm;2,140;29,223;;;0,6977;;
