Date and Time;Time (s);Angle (rad);Angular Velocity (rad/s);Angular Acceleration (rad/s²);Position (m);Velocity (m/s);Acceleration (m/s²)
04/29/2026 03:13:11 pm;1,260;8,203;14,962;14,072;0,1958;0,357;0,336
04/29/2026 03:13:11 pm;1,280;8,504;15,250;14,181;0,2030;0,364;0,339
04/29/2026 03:13:11 pm;1,300;8,812;15,538;13,963;0,2104;0,371;0,333
04/29/2026 03:13:11 pm;1,320;9,126;15,813;13,635;0,2179;0,377;0,326
04/29/2026 03:13:11 pm;1,340;9,445;16,074;13,635;0,2255;0,384;0,326
04/29/2026 03:13:11 pm;1,360;9,769;16,349;13,854;0,2332;0,390;0,331
04/29/2026 03:13:11 pm;1,380;10,099;16,637;13,854;0,2411;0,397;0,331
04/29/2026 03:13:11 pm;1,400;10,435;16,912;13,526;0,2491;0,404;0,323
04/29/2026 03:13:11 pm;1,420;10,776;17,174;13,308;0,2572;0,410;0,318
04/29/2026 03:13:11 pm;1,440;11,121;17,436;13,526;0,2655;0,416;0,323
04/29/2026 03:13:11 pm;1,460;11,473;17,711;13,963;0,2739;0,423;0,333
04/29/2026 03:13:11 pm;1,480;11,830;17,999;14,290;0,2824;0,430;0,341
04/29/2026 03:13:11 pm;1,500;12,193;18,287;14,399;0,2911;0,437;0,344
04/29/2026 03:13:11 pm;1,520;12,562;18,575;14,399;0,2999;0,443;0,344
04/29/2026 03:13:11 pm;1,540;12,936;18,863;14,399;0,3088;0,450;0,344
04/29/2026 03:13:11 pm;1,560;13,316;19,151;14,290;0,3179;0,457;0,341
04/29/2026 03:13:11 pm;1,580;13,702;19,439;14,072;0,3271;0,464;0,336
04/29/2026 03:13:11 pm;1,600;14,093;19,714;13,854;0,3364;0,471;0,331
04/29/2026 03:13:11 pm;1,620;14,491;19,988;13,744;0,3459;0,477;0,328
04/29/2026 03:13:11 pm;1,640;14,893;20,263;13,854;0,3555;0,484;0,331
04/29/2026 03:13:11 pm;1,660;15,301;20,538;14,072;0,3653;0,490;0,336
04/29/2026 03:13:11 pm;1,680;15,714;20,826;14,181;0,3751;0,497;0,339
04/29/2026 03:13:11 pm;1,700;16,134;21,114;13,963;0,3852;0,504;0,333
04/29/2026 03:13:11 pm;1,720;16,559;21,389;13,635;0,3953;0,511;0,326
04/29/2026 03:13:11 pm;1,740;16,990;21,651;13,635;0,4056;0,517;0,326
04/29/2026 03:13:11 pm;1,760;17,425;21,926;13,854;0,4160;0,523;0,331
04/29/2026 03:13:11 pm;1,780;17,866;22,214;13,854;0,4265;0,530;0,331
04/29/2026 03:13:11 pm;1,800;18,314;22,489;13,744;0,4372;0,537;0,328
04/29/2026 03:13:11 pm;1,820;18,766;22,750;13,963;0,4480;0,543;0,333
04/29/2026 03:13:11 pm;1,840;19,223;23,038;14,399;0,4589;0,550;0,344
04/29/2026 03:13:11 pm;1,860;19,687;23,339;14,399;0,4700;0,557;0,344
04/29/2026 03:13:11 pm;1,880;20,158;23,627;13,854;0,4812;0,564;0,331
04/29/2026 03:13:11 pm;1,900;20,632;23,889;13,417;0,4926;0,570;0,320
04/29/2026 03:13:11 pm;1,920;21,113;24,151;13,417;0,5040;0,577;0,320
04/29/2026 03:13:11 pm;1,940;21,598;24,426;13,526;0,5156;0,583;0,323
04/29/2026 03:13:11 pm;1,960;22,090;24,701;12,763;0,5274;0,590;0,305
04/29/2026 03:13:11 pm;1,980;22,586;24,963;10,363;0,5392;0,596;0,247
04/29/2026 03:13:12 pm;2,000;23,089;25,146;6,545;0,5512;0,600;0,156
04/29/2026 03:13:12 pm;2,020;23,595;25,224;2,727;0,5633;0,602;0,065
04/29/2026 03:13:12 pm;2,040;24,099;25,224;0,436;0,5753;0,602;0,010
04/29/2026 03:13:12 pm;2,060;24,603;25,211;-0,218;0,5874;0,602;-0,005
04/29/2026 03:13:12 pm;2,080;25,108;25,211;-0,109;0,5994;0,602;-0,003
04/29/2026 03:13:12 pm;2,100;25,612;25,211;0,000;0,6114;0,602;4,718E-14
04/29/2026 03:13:12 pm;2,120;26,116;25,211;-0,327;0,6235;0,602;-0,008
04/29/2026 03:13:12 pm;2,140;26,620;25,211;-1,963;0,6355;0,602;-0,047
04/29/2026 03:13:12 pm;2,160;27,125;25,172;-6,981;0,6475;0,601;-0,167
04/29/2026 03:13:12 pm;2,180;27,629;25,015;-16,799;0,6596;0,597;-0,401
04/29/2026 03:13:12 pm;2,200;28,128;24,570;-28,580;0,6715;0,587;-0,682
04/29/2026 03:13:12 pm;2,220;28,618;23,798;-36,216;0,6832;0,568;-0,865
04/29/2026 03:13:12 pm;2,240;29,083;22,960;-36,979;0,6943;0,548;-0,883
04/29/2026 03:13:12 pm;2,260;29,529;22,279;-34,470;0,7050;0,532;-0,823
04/29/2026 03:13:12 pm;2,280;29,972;21,651;-34,034;0,7155;0,517;-0,812
04/29/2026 03:13:12 pm;2,300;30,403;20,970;;0,7258;0,501;
04/29/2026 03:13:12 pm;2,320;30,808;20,185;;0,7355;0,482;
04/29/2026 03:13:12 pm;2,340;31,210;;;0,7451;;
