Date and Time;Time (s);Angle (rad);Angular Velocity (rad/s);Angular Acceleration (rad/s²);Position (m);Velocity (m/s);Acceleration (m/s²)
04/29/2026 03:16:37 pm;0,880;5,188;12,082;14,181;0,1239;0,288;0,339
04/29/2026 03:16:37 pm;0,900;5,433;12,370;14,072;0,1297;0,295;0,336
04/29/2026 03:16:37 pm;0,920;5,683;12,645;13,854;0,1357;0,302;0,331
04/29/2026 03:16:37 pm;0,940;5,939;12,920;13,744;0,1418;0,308;0,328
04/29/2026 03:16:37 pm;0,960;6,200;13,195;13,744;0,1480;0,315;0,328
04/29/2026 03:16:37 pm;0,980;6,467;13,470;13,744;0,1544;0,322;0,328
04/29/2026 03:16:38 pm;1,000;6,739;13,744;13,744;0,1609;0,328;0,328
04/29/2026 03:16:38 pm;1,020;7,017;14,019;13,854;0,1675;0,335;0,331
04/29/2026 03:16:38 pm;1,040;7,299;14,294;14,181;0,1743;0,341;0,339
04/29/2026 03:16:38 pm;1,060;7,589;14,582;14,508;0,1812;0,348;0,346
04/29/2026 03:16:38 pm;1,080;7,882;14,883;14,617;0,1882;0,355;0,349
04/29/2026 03:16:38 pm;1,100;8,184;15,171;14,399;0,1954;0,362;0,344
04/29/2026 03:16:38 pm;1,120;8,490;15,459;14,072;0,2027;0,369;0,336
04/29/2026 03:16:38 pm;1,140;8,801;15,734;13,854;0,2101;0,376;0,331
04/29/2026 03:16:38 pm;1,160;9,120;16,009;13,744;0,2177;0,382;0,328
04/29/2026 03:16:38 pm;1,180;9,442;16,284;13,854;0,2254;0,389;0,331
04/29/2026 03:16:38 pm;1,200;9,770;16,559;14,072;0,2333;0,395;0,336
04/29/2026 03:16:38 pm;1,220;10,105;16,847;14,290;0,2412;0,402;0,341
04/29/2026 03:16:38 pm;1,240;10,444;17,135;14,399;0,2493;0,409;0,344
04/29/2026 03:16:38 pm;1,260;10,790;17,423;14,290;0,2576;0,416;0,341
04/29/2026 03:16:38 pm;1,280;11,142;17,711;14,072;0,2660;0,423;0,336
04/29/2026 03:16:38 pm;1,300;11,498;17,986;13,963;0,2745;0,429;0,333
04/29/2026 03:16:38 pm;1,320;11,861;18,261;14,072;0,2832;0,436;0,336
04/29/2026 03:16:38 pm;1,340;12,229;18,549;14,181;0,2919;0,443;0,339
04/29/2026 03:16:38 pm;1,360;12,603;18,836;13,963;0,3009;0,450;0,333
04/29/2026 03:16:38 pm;1,380;12,983;19,111;13,635;0,3099;0,456;0,326
04/29/2026 03:16:38 pm;1,400;13,367;19,373;13,635;0,3191;0,463;0,326
04/29/2026 03:16:38 pm;1,420;13,757;19,648;13,963;0,3284;0,469;0,333
04/29/2026 03:16:38 pm;1,440;14,153;19,936;14,181;0,3379;0,476;0,339
04/29/2026 03:16:38 pm;1,460;14,555;20,224;14,072;0,3475;0,483;0,336
04/29/2026 03:16:38 pm;1,480;14,962;20,499;13,854;0,3572;0,489;0,331
04/29/2026 03:16:38 pm;1,500;15,375;20,774;13,744;0,3671;0,496;0,328
04/29/2026 03:16:38 pm;1,520;15,793;21,049;13,744;0,3770;0,502;0,328
04/29/2026 03:16:38 pm;1,540;16,217;21,324;13,744;0,3872;0,509;0,328
04/29/2026 03:16:38 pm;1,560;16,646;21,598;13,854;0,3974;0,516;0,331
04/29/2026 03:16:38 pm;1,580;17,081;21,873;14,072;0,4078;0,522;0,336
04/29/2026 03:16:38 pm;1,600;17,521;22,161;14,290;0,4183;0,529;0,341
04/29/2026 03:16:38 pm;1,620;17,967;22,449;14,290;0,4289;0,536;0,341
04/29/2026 03:16:38 pm;1,640;18,419;22,737;14,072;0,4397;0,543;0,336
04/29/2026 03:16:38 pm;1,660;18,876;23,012;13,854;0,4506;0,549;0,331
04/29/2026 03:16:38 pm;1,680;19,340;23,287;13,744;0,4617;0,556;0,328
04/29/2026 03:16:38 pm;1,700;19,808;23,562;13,744;0,4729;0,563;0,328
04/29/2026 03:16:38 pm;1,720;20,282;23,837;13,744;0,4842;0,569;0,328
04/29/2026 03:16:38 pm;1,740;20,761;24,112;13,744;0,4956;0,576;0,328
04/29/2026 03:16:38 pm;1,760;21,247;24,387;13,635;0,5072;0,582;0,326
04/29/2026 03:16:38 pm;1,780;21,737;24,662;13,526;0,5189;0,589;0,323
04/29/2026 03:16:38 pm;1,800;22,233;24,923;13,526;0,5308;0,595;0,323
04/29/2026 03:16:38 pm;1,820;22,734;25,198;13,526;0,5427;0,602;0,323
04/29/2026 03:16:38 pm;1,840;23,240;25,473;12,763;0,5548;0,608;0,305
04/29/2026 03:16:38 pm;1,860;23,754;25,735;10,363;0,5671;0,614;0,247
04/29/2026 03:16:38 pm;1,880;24,270;25,918;6,654;0,5794;0,619;0,159
04/29/2026 03:16:38 pm;1,900;24,792;25,997;2,836;0,5919;0,621;0,068
04/29/2026 03:16:38 pm;1,920;25,312;26,010;0,327;0,6043;0,621;0,008
04/29/2026 03:16:38 pm;1,940;25,832;25,984;-0,654;0,6167;0,620;-0,016
04/29/2026 03:16:38 pm;1,960;26,352;25,971;-0,764;0,6291;0,620;-0,018
04/29/2026 03:16:38 pm;1,980;26,870;25,957;-0,764;0,6415;0,620;-0,018
04/29/2026 03:16:39 pm;2,000;27,390;25,944;-0,982;0,6539;0,619;-0,023
04/29/2026 03:16:39 pm;2,020;27,908;25,918;-0,982;0,6663;0,619;-0,023
04/29/2026 03:16:39 pm;2,040;28,427;25,892;-0,545;0,6786;0,618;-0,013
04/29/2026 03:16:39 pm;2,060;28,944;25,892;0,109;0,6910;0,618;0,003
04/29/2026 03:16:39 pm;2,080;29,462;25,905;0,436;0,7034;0,618;0,010
04/29/2026 03:16:39 pm;2,100;29,980;25,918;0,327;0,7157;0,619;0,008
04/29/2026 03:16:39 pm;2,120;30,499;25,918;0,109;0,7281;0,619;0,003
04/29/2026 03:16:39 pm;2,140;31,017;25,918;-0,109;0,7405;0,619;-0,003
04/29/2026 03:16:39 pm;2,160;31,535;25,918;-0,436;0,7529;0,619;-0,010
04/29/2026 03:16:39 pm;2,180;32,054;25,905;-0,873;0,7652;0,618;-0,021
04/29/2026 03:16:39 pm;2,200;32,572;25,879;-1,200;0,7776;0,618;-0,029
04/29/2026 03:16:39 pm;2,220;33,089;25,853;-1,200;0,7899;0,617;-0,029
04/29/2026 03:16:39 pm;2,240;33,606;25,827;-0,982;0,8023;0,617;-0,023
04/29/2026 03:16:39 pm;2,260;34,122;25,813;-0,654;0,8146;0,616;-0,016
04/29/2026 03:16:39 pm;2,280;34,638;25,800;-0,218;0,8269;0,616;-0,005
04/29/2026 03:16:39 pm;2,300;35,154;25,800;0,218;0,8393;0,616;0,005
04/29/2026 03:16:39 pm;2,320;35,670;25,813;0,436;0,8516;0,616;0,010
04/29/2026 03:16:39 pm;2,340;36,186;25,827;0,218;0,8639;0,617;0,005
04/29/2026 03:16:39 pm;2,360;36,703;25,827;-0,218;0,8762;0,617;-0,005
04/29/2026 03:16:39 pm;2,380;37,220;25,813;-0,545;0,8886;0,616;-0,013
04/29/2026 03:16:39 pm;2,400;37,735;25,800;-0,654;0,9009;0,616;-0,016
04/29/2026 03:16:39 pm;2,420;38,252;25,787;-0,764;0,9132;0,616;-0,018
04/29/2026 03:16:39 pm;2,440;38,767;25,774;-0,982;0,9255;0,615;-0,023
04/29/2026 03:16:39 pm;2,460;39,283;25,748;-1,200;0,9378;0,615;-0,029
04/29/2026 03:16:39 pm;2,480;39,798;25,722;-1,091;0,9501;0,614;-0,026
04/29/2026 03:16:39 pm;2,500;40,311;25,696;-0,436;0,9624;0,613;-0,010
04/29/2026 03:16:39 pm;2,520;40,825;25,696;;0,9746;0,613;
04/29/2026 03:16:39 pm;2,540;41,339;25,722;;0,9869;0,614;
04/29/2026 03:16:39 pm;2,560;41,854;;;0,9992;;
