Date and Time;Time (s);Angle (rad);Angular Velocity (rad/s);Angular Acceleration (rad/s²);Position (m);Velocity (m/s);Acceleration (m/s²)
04/29/2026 03:30:39 pm;1,920;12,890;4,464;3,163;0,3077;0,107;0,076
04/29/2026 03:30:39 pm;1,940;12,979;4,542;3,491;0,3099;0,108;0,083
04/29/2026 03:30:39 pm;1,960;13,072;4,621;3,163;0,3121;0,110;0,076
04/29/2026 03:30:39 pm;1,980;13,165;4,673;2,618;0,3143;0,112;0,062
04/29/2026 03:30:40 pm;2,000;13,259;4,712;2,618;0,3165;0,112;0,063
04/29/2026 03:30:40 pm;2,020;13,353;4,765;3,272;0,3188;0,114;0,078
04/29/2026 03:30:40 pm;2,040;13,449;4,843;3,818;0,3211;0,116;0,091
04/29/2026 03:30:40 pm;2,060;13,547;4,935;3,709;0,3234;0,118;0,089
04/29/2026 03:30:40 pm;2,080;13,647;5,000;3,272;0,3258;0,119;0,078
04/29/2026 03:30:40 pm;2,100;13,748;5,053;3,163;0,3282;0,121;0,076
04/29/2026 03:30:40 pm;2,120;13,848;5,118;3,491;0,3306;0,122;0,083
04/29/2026 03:30:40 pm;2,140;13,952;5,197;3,709;0,3331;0,124;0,089
04/29/2026 03:30:40 pm;2,160;14,057;5,275;3,600;0,3356;0,126;0,086
04/29/2026 03:30:40 pm;2,180;14,162;5,341;3,491;0,3381;0,127;0,083
04/29/2026 03:30:40 pm;2,200;14,271;5,406;3,600;0,3407;0,129;0,086
04/29/2026 03:30:40 pm;2,220;14,379;5,485;3,818;0,3433;0,131;0,091
04/29/2026 03:30:40 pm;2,240;14,489;5,563;3,818;0,3459;0,133;0,091
04/29/2026 03:30:40 pm;2,260;14,602;5,642;3,600;0,3486;0,135;0,086
04/29/2026 03:30:40 pm;2,280;14,715;5,707;3,491;0,3513;0,136;0,083
04/29/2026 03:30:40 pm;2,300;14,830;5,773;3,600;0,3540;0,138;0,086
04/29/2026 03:30:40 pm;2,320;14,946;5,851;;0,3568;0,140;
04/29/2026 03:30:40 pm;2,340;15,064;5,930;;0,3596;0,142;
04/29/2026 03:30:40 pm;2,360;15,183;;;0,3625;;
