Date and Time;Time (s);Angle (rad);Angular Velocity (rad/s);Angular Acceleration (rad/s²);Position (m);Velocity (m/s);Acceleration (m/s²)
04/29/2026 03:23:00 pm;0,560;0,008;0,026;1,091;1,8750E-4;6,250E-4;0,026
04/29/2026 03:23:00 pm;0,580;0,009;0,052;0,327;2,2500E-4;0,001;0,008
04/29/2026 03:23:00 pm;0,600;0,011;0,039;-0,545;2,6250E-4;9,375E-4;-0,013
04/29/2026 03:23:00 pm;0,620;0,011;0,013;-0,873;2,6250E-4;3,125E-4;-0,021
04/29/2026 03:23:00 pm;0,640;0,011;0,000;-1,091;2,6250E-4;0,000;-0,026
04/29/2026 03:23:00 pm;0,660;0,011;-0,013;-1,854;2,6250E-4;-3,125E-4;-0,044
04/29/2026 03:23:00 pm;0,680;0,011;-0,065;-2,836;2,6250E-4;-0,002;-0,068
04/29/2026 03:23:00 pm;0,700;0,009;-0,144;-2,945;2,2500E-4;-0,003;-0,070
04/29/2026 03:23:00 pm;0,720;0,005;-0,209;-1,636;1,1250E-4;-0,005;-0,039
04/29/2026 03:23:00 pm;0,740;1,735E-18;-0,223;0,873;-2,7105E-20;-0,005;0,021
04/29/2026 03:23:00 pm;0,760;-0,005;-0,183;4,363;-1,1250E-4;-0,004;0,104
04/29/2026 03:23:00 pm;0,780;-0,008;-0,065;8,399;-1,8750E-4;-0,002;0,201
04/29/2026 03:23:00 pm;0,800;-0,009;0,157;11,890;-2,2500E-4;0,004;0,284
04/29/2026 03:23:00 pm;0,820;-0,003;0,445;13,635;-7,5000E-5;0,011;0,326
04/29/2026 03:23:00 pm;0,840;0,009;0,733;13,854;2,2500E-4;0,018;0,331
04/29/2026 03:23:00 pm;0,860;0,027;0,995;13,744;6,3750E-4;0,024;0,328
04/29/2026 03:23:00 pm;0,880;0,049;1,270;13,963;0,0012;0,030;0,333
04/29/2026 03:23:00 pm;0,900;0,077;1,558;14,181;0,0018;0,037;0,339
04/29/2026 03:23:00 pm;0,920;0,112;1,846;13,963;0,0027;0,044;0,333
04/29/2026 03:23:00 pm;0,940;0,151;2,121;13,526;0,0036;0,051;0,323
04/29/2026 03:23:00 pm;0,960;0,196;2,382;13,308;0,0047;0,057;0,318
04/29/2026 03:23:00 pm;0,980;0,247;2,644;13,526;0,0059;0,063;0,323
04/29/2026 03:23:01 pm;1,000;0,302;2,919;13,963;0,0072;0,070;0,333
04/29/2026 03:23:01 pm;1,020;0,363;3,207;14,181;0,0087;0,077;0,339
04/29/2026 03:23:01 pm;1,040;0,430;3,495;14,072;0,0103;0,083;0,336
04/29/2026 03:23:01 pm;1,060;0,503;3,770;13,854;0,0120;0,090;0,331
04/29/2026 03:23:01 pm;1,080;0,581;4,045;13,854;0,0139;0,097;0,331
04/29/2026 03:23:01 pm;1,100;0,664;4,320;14,072;0,0159;0,103;0,336
04/29/2026 03:23:01 pm;1,120;0,754;4,608;14,290;0,0180;0,110;0,341
04/29/2026 03:23:01 pm;1,140;0,848;4,896;14,399;0,0203;0,117;0,344
04/29/2026 03:23:01 pm;1,160;0,950;5,184;14,290;0,0227;0,124;0,341
04/29/2026 03:23:01 pm;1,180;1,056;5,472;14,181;0,0252;0,131;0,339
04/29/2026 03:23:01 pm;1,200;1,169;5,747;14,072;0,0279;0,137;0,336
04/29/2026 03:23:01 pm;1,220;1,286;6,034;14,072;0,0307;0,144;0,336
04/29/2026 03:23:01 pm;1,240;1,409;6,309;14,181;0,0336;0,151;0,339
04/29/2026 03:23:01 pm;1,260;1,539;6,597;14,290;0,0367;0,157;0,341
04/29/2026 03:23:01 pm;1,280;1,673;6,885;14,399;0,0399;0,164;0,344
04/29/2026 03:23:01 pm;1,300;1,814;7,173;14,290;0,0433;0,171;0,341
04/29/2026 03:23:01 pm;1,320;1,960;7,461;14,181;0,0468;0,178;0,339
04/29/2026 03:23:01 pm;1,340;2,113;7,736;14,072;0,0504;0,185;0,336
04/29/2026 03:23:01 pm;1,360;2,270;8,024;13,854;0,0542;0,192;0,331
04/29/2026 03:23:01 pm;1,380;2,433;8,299;13,526;0,0581;0,198;0,323
04/29/2026 03:23:01 pm;1,400;2,603;8,561;13,308;0,0621;0,204;0,318
04/29/2026 03:23:01 pm;1,420;2,776;8,823;13,526;0,0663;0,211;0,323
04/29/2026 03:23:01 pm;1,440;2,955;9,098;13,854;0,0705;0,217;0,331
04/29/2026 03:23:01 pm;1,460;3,140;9,386;13,854;0,0750;0,224;0,331
04/29/2026 03:23:01 pm;1,480;3,330;9,660;13,417;0,0795;0,231;0,320
04/29/2026 03:23:01 pm;1,500;3,526;9,922;12,872;0,0842;0,237;0,307
04/29/2026 03:23:01 pm;1,520;3,728;10,171;12,545;0,0890;0,243;0,299
04/29/2026 03:23:01 pm;1,540;3,933;10,420;12,545;0,0939;0,249;0,299
04/29/2026 03:23:01 pm;1,560;4,144;10,668;12,872;0,0989;0,255;0,307
04/29/2026 03:23:01 pm;1,580;4,361;10,930;13,417;0,1041;0,261;0,320
04/29/2026 03:23:01 pm;1,600;4,580;11,205;13,963;0,1093;0,267;0,333
04/29/2026 03:23:01 pm;1,620;4,808;11,493;14,181;0,1148;0,274;0,339
04/29/2026 03:23:01 pm;1,640;5,041;11,781;14,072;0,1203;0,281;0,336
04/29/2026 03:23:01 pm;1,660;5,279;12,056;13,854;0,1260;0,288;0,331
04/29/2026 03:23:01 pm;1,680;5,523;12,331;13,744;0,1318;0,294;0,328
04/29/2026 03:23:01 pm;1,700;5,773;12,606;13,744;0,1378;0,301;0,328
04/29/2026 03:23:01 pm;1,720;6,027;12,881;13,744;0,1439;0,308;0,328
04/29/2026 03:23:01 pm;1,740;6,288;13,155;13,744;0,1501;0,314;0,328
04/29/2026 03:23:01 pm;1,760;6,553;13,430;13,744;0,1564;0,321;0,328
04/29/2026 03:23:01 pm;1,780;6,825;13,705;13,854;0,1629;0,327;0,331
04/29/2026 03:23:01 pm;1,800;7,102;13,980;14,181;0,1695;0,334;0,339
04/29/2026 03:23:01 pm;1,820;7,384;14,268;14,508;0,1763;0,341;0,346
04/29/2026 03:23:01 pm;1,840;7,672;14,569;14,508;0,1832;0,348;0,346
04/29/2026 03:23:01 pm;1,860;7,967;14,857;14,181;0,1902;0,355;0,339
04/29/2026 03:23:01 pm;1,880;8,267;15,132;13,963;0,1974;0,361;0,333
04/29/2026 03:23:01 pm;1,900;8,572;15,407;13,963;0,2046;0,368;0,333
04/29/2026 03:23:01 pm;1,920;8,883;15,695;13,854;0,2121;0,375;0,331
04/29/2026 03:23:01 pm;1,940;9,200;15,970;13,417;0,2196;0,381;0,320
04/29/2026 03:23:01 pm;1,960;9,522;16,232;12,872;0,2273;0,387;0,307
04/29/2026 03:23:01 pm;1,980;9,849;16,480;12,654;0,2351;0,393;0,302
04/29/2026 03:23:02 pm;2,000;10,182;16,729;12,872;0,2431;0,399;0,307
04/29/2026 03:23:02 pm;2,020;10,518;16,991;13,417;0,2511;0,406;0,320
04/29/2026 03:23:02 pm;2,040;10,860;17,266;9,272;0,2593;0,412;0,221
04/29/2026 03:23:02 pm;2,060;11,209;17,554;-8,727;0,2676;0,419;-0,208
04/29/2026 03:23:02 pm;2,080;11,563;17,279;-44,724;0,2760;0,412;-1,068
04/29/2026 03:23:02 pm;2,100;11,922;15,931;-88,903;0,2846;0,380;-2,122
04/29/2026 03:23:02 pm;2,120;12,221;13,522;-121,191;0,2917;0,323;-2,893
04/29/2026 03:23:02 pm;2,140;12,463;10,642;-128,609;0,2975;0,254;-3,070
04/29/2026 03:23:02 pm;2,160;12,645;8,024;-111,374;0,3019;0,192;-2,659
04/29/2026 03:23:02 pm;2,180;12,775;5,995;-79,413;0,3050;0,143;-1,896
04/29/2026 03:23:02 pm;2,200;12,871;4,804;-45,160;0,3073;0,115;-1,078
04/29/2026 03:23:02 pm;2,220;12,956;4,333;-18,544;0,3093;0,103;-0,443
04/29/2026 03:23:02 pm;2,240;13,041;4,267;-3,927;0,3113;0,102;-0,094
04/29/2026 03:23:02 pm;2,260;13,126;4,307;1,418;0,3133;0,103;0,034
04/29/2026 03:23:02 pm;2,280;13,214;4,359;2,400;0,3154;0,104;0,057
04/29/2026 03:23:02 pm;2,300;13,300;4,411;2,291;0,3175;0,105;0,055
04/29/2026 03:23:02 pm;2,320;13,389;4,451;2,182;0,3197;0,106;0,052
04/29/2026 03:23:02 pm;2,340;13,479;4,490;2,400;0,3218;0,107;0,057
04/29/2026 03:23:02 pm;2,360;13,569;4,542;2,836;0,3239;0,108;0,068
04/29/2026 03:23:02 pm;2,380;13,660;4,608;2,945;0,3261;0,110;0,070
04/29/2026 03:23:02 pm;2,400;13,754;4,673;2,618;0,3283;0,112;0,062
04/29/2026 03:23:02 pm;2,420;13,847;4,712;2,291;0,3306;0,112;0,055
04/29/2026 03:23:02 pm;2,440;13,942;4,752;2,291;0,3328;0,113;0,055
04/29/2026 03:23:02 pm;2,460;14,037;4,804;2,509;0,3351;0,115;0,060
04/29/2026 03:23:02 pm;2,480;14,134;4,856;2,618;0,3374;0,116;0,063
04/29/2026 03:23:02 pm;2,500;14,231;4,909;2,727;0,3397;0,117;0,065
04/29/2026 03:23:02 pm;2,520;14,330;4,961;2,836;0,3421;0,118;0,068
04/29/2026 03:23:02 pm;2,540;14,429;5,027;2,836;0,3445;0,120;0,068
04/29/2026 03:23:02 pm;2,560;14,531;5,079;2,727;0,3469;0,121;0,065
04/29/2026 03:23:02 pm;2,580;14,634;5,131;2,727;0,3493;0,122;0,065
04/29/2026 03:23:02 pm;2,600;14,736;5,184;2,945;0,3518;0,124;0,070
04/29/2026 03:23:02 pm;2,620;14,841;5,249;3,054;0,3543;0,125;0,073
04/29/2026 03:23:02 pm;2,640;14,946;5,315;2,945;0,3568;0,127;0,070
04/29/2026 03:23:02 pm;2,660;15,053;5,367;2,727;0,3594;0,128;0,065
04/29/2026 03:23:02 pm;2,680;15,161;5,419;2,727;0,3619;0,129;0,065
04/29/2026 03:23:02 pm;2,700;15,270;5,472;3,054;0,3645;0,131;0,073
04/29/2026 03:23:02 pm;2,720;15,380;5,537;3,382;0,3672;0,132;0,081
04/29/2026 03:23:02 pm;2,740;15,491;5,616;3,491;0,3698;0,134;0,083
04/29/2026 03:23:02 pm;2,760;15,604;5,681;3,382;0,3725;0,136;0,081
04/29/2026 03:23:02 pm;2,780;15,719;5,747;3,272;0,3753;0,137;0,078
04/29/2026 03:23:02 pm;2,800;15,834;5,812;3,272;0,3780;0,139;0,078
04/29/2026 03:23:02 pm;2,820;15,951;5,877;3,272;0,3808;0,140;0,078
04/29/2026 03:23:02 pm;2,840;16,069;5,943;3,382;0,3836;0,142;0,081
04/29/2026 03:23:02 pm;2,860;16,189;6,008;3,491;0,3865;0,143;0,083
04/29/2026 03:23:02 pm;2,880;16,310;6,087;3,491;0,3894;0,145;0,083
04/29/2026 03:23:02 pm;2,900;16,432;6,152;3,382;0,3923;0,147;0,081
04/29/2026 03:23:02 pm;2,920;16,556;6,218;3,272;0,3952;0,148;0,078
04/29/2026 03:23:02 pm;2,940;16,680;6,283;3,272;0,3982;0,150;0,078
04/29/2026 03:23:02 pm;2,960;16,808;6,349;3,272;0,4012;0,152;0,078
04/29/2026 03:23:02 pm;2,980;16,935;6,414;3,382;0,4043;0,153;0,081
04/29/2026 03:23:03 pm;3,000;17,064;6,480;3,491;0,4074;0,155;0,083
04/29/2026 03:23:03 pm;3,020;17,194;6,558;3,491;0,4105;0,157;0,083
04/29/2026 03:23:03 pm;3,040;17,326;6,624;3,382;0,4136;0,158;0,081
04/29/2026 03:23:03 pm;3,060;17,459;6,689;3,272;0,4168;0,160;0,078
04/29/2026 03:23:03 pm;3,080;17,593;6,754;3,272;0,4200;0,161;0,078
04/29/2026 03:23:03 pm;3,100;17,730;6,820;3,272;0,4233;0,163;0,078
04/29/2026 03:23:03 pm;3,120;17,866;6,885;3,272;0,4265;0,164;0,078
04/29/2026 03:23:03 pm;3,140;18,004;6,951;3,163;0,4298;0,166;0,076
04/29/2026 03:23:03 pm;3,160;18,144;7,016;2,945;0,4332;0,168;0,070
04/29/2026 03:23:03 pm;3,180;18,286;7,069;2,836;0,4365;0,169;0,068
04/29/2026 03:23:03 pm;3,200;18,427;7,121;2,945;0,4399;0,170;0,070
04/29/2026 03:23:03 pm;3,220;18,570;7,186;2,945;0,4433;0,172;0,070
04/29/2026 03:23:03 pm;3,240;18,714;7,252;2,509;0,4468;0,173;0,060
04/29/2026 03:23:03 pm;3,260;18,861;7,291;1,963;0,4503;0,174;0,047
04/29/2026 03:23:03 pm;3,280;19,007;7,317;1,854;0,4537;0,175;0,044
04/29/2026 03:23:03 pm;3,300;19,153;7,357;2,291;0,4572;0,176;0,055
04/29/2026 03:23:03 pm;3,320;19,300;7,409;2,727;0,4608;0,177;0,065
04/29/2026 03:23:03 pm;3,340;19,450;7,474;2,836;0,4643;0,178;0,068
04/29/2026 03:23:03 pm;3,360;19,599;7,527;2,727;0,4679;0,180;0,065
04/29/2026 03:23:03 pm;3,380;19,751;7,579;2,618;0,4715;0,181;0,062
04/29/2026 03:23:03 pm;3,400;19,902;7,631;2,727;0,4751;0,182;0,065
04/29/2026 03:23:03 pm;3,420;20,056;7,684;2,836;0,4788;0,183;0,068
04/29/2026 03:23:03 pm;3,440;20,210;7,749;2,727;0,4825;0,185;0,065
04/29/2026 03:23:03 pm;3,460;20,365;7,802;2,400;0,4862;0,186;0,057
04/29/2026 03:23:03 pm;3,480;20,522;7,841;2,291;0,4899;0,187;0,055
04/29/2026 03:23:03 pm;3,500;20,680;7,880;2,727;0,4937;0,188;0,065
04/29/2026 03:23:03 pm;3,520;20,837;7,946;3,163;0,4974;0,190;0,076
04/29/2026 03:23:03 pm;3,540;20,997;8,024;3,054;0,5013;0,192;0,073
04/29/2026 03:23:03 pm;3,560;21,159;8,077;2,727;0,5051;0,193;0,065
04/29/2026 03:23:03 pm;3,580;21,320;8,116;2,836;0,5090;0,194;0,068
04/29/2026 03:23:03 pm;3,600;21,482;8,181;3,272;0,5128;0,195;0,078
04/29/2026 03:23:03 pm;3,620;21,647;8,260;3,382;0,5168;0,197;0,081
04/29/2026 03:23:03 pm;3,640;21,814;8,325;3,054;0,5208;0,199;0,073
04/29/2026 03:23:03 pm;3,660;21,980;8,378;2,836;0,5247;0,200;0,068
04/29/2026 03:23:03 pm;3,680;22,148;8,430;3,054;0,5287;0,201;0,073
04/29/2026 03:23:03 pm;3,700;22,318;8,495;3,491;0,5328;0,203;0,083
04/29/2026 03:23:03 pm;3,720;22,488;8,574;3,709;0,5368;0,205;0,089
04/29/2026 03:23:03 pm;3,740;22,660;8,652;3,491;0,5410;0,207;0,083
04/29/2026 03:23:03 pm;3,760;22,835;8,718;3,163;0,5451;0,208;0,076
04/29/2026 03:23:03 pm;3,780;23,009;8,770;3,163;0,5493;0,209;0,076
04/29/2026 03:23:03 pm;3,800;23,185;8,836;3,382;0,5535;0,211;0,081
04/29/2026 03:23:03 pm;3,820;23,362;8,914;3,491;0,5577;0,213;0,083
04/29/2026 03:23:03 pm;3,840;23,542;8,980;3,382;0,5620;0,214;0,081
04/29/2026 03:23:03 pm;3,860;23,722;9,045;3,272;0,5663;0,216;0,078
04/29/2026 03:23:03 pm;3,880;23,903;9,111;3,272;0,5706;0,217;0,078
04/29/2026 03:23:03 pm;3,900;24,087;9,176;3,272;0,5750;0,219;0,078
04/29/2026 03:23:03 pm;3,920;24,270;9,242;3,163;0,5794;0,221;0,076
04/29/2026 03:23:03 pm;3,940;24,456;9,307;2,618;0,5838;0,222;0,062
04/29/2026 03:23:03 pm;3,960;24,643;9,359;1,527;0,5883;0,223;0,036
04/29/2026 03:23:03 pm;3,980;24,831;9,372;0,327;0,5928;0,224;0,008
04/29/2026 03:23:04 pm;4,000;25,018;9,359;-0,436;0,5973;0,223;-0,010
04/29/2026 03:23:04 pm;4,020;25,205;9,346;-0,654;0,6017;0,223;-0,016
04/29/2026 03:23:04 pm;4,040;25,392;9,333;-0,654;0,6062;0,223;-0,016
04/29/2026 03:23:04 pm;4,060;25,579;9,320;-0,545;0,6106;0,223;-0,013
04/29/2026 03:23:04 pm;4,080;25,764;9,307;-0,327;0,6151;0,222;-0,008
04/29/2026 03:23:04 pm;4,100;25,951;9,307;-0,327;0,6195;0,222;-0,008
04/29/2026 03:23:04 pm;4,120;26,136;9,307;-0,654;0,6240;0,222;-0,016
04/29/2026 03:23:04 pm;4,140;26,323;9,281;-0,982;0,6284;0,222;-0,023
04/29/2026 03:23:04 pm;4,160;26,509;9,255;-0,873;0,6329;0,221;-0,021
04/29/2026 03:23:04 pm;4,180;26,693;9,242;-0,436;0,6372;0,221;-0,010
04/29/2026 03:23:04 pm;4,200;26,878;9,242;-0,218;0,6417;0,221;-0,005
04/29/2026 03:23:04 pm;4,220;27,063;9,242;-0,327;0,6461;0,221;-0,008
04/29/2026 03:23:04 pm;4,240;27,247;9,228;-0,545;0,6505;0,220;-0,013
04/29/2026 03:23:04 pm;4,260;27,432;9,215;-0,545;0,6549;0,220;-0,013
04/29/2026 03:23:04 pm;4,280;27,616;9,202;-0,218;0,6593;0,220;-0,005
04/29/2026 03:23:04 pm;4,300;27,800;9,202;0,109;0,6637;0,220;0,003
04/29/2026 03:23:04 pm;4,320;27,984;9,215;0,109;0,6681;0,220;0,003
04/29/2026 03:23:04 pm;4,340;28,169;9,215;-0,109;0,6725;0,220;-0,003
04/29/2026 03:23:04 pm;4,360;28,353;9,202;-0,109;0,6769;0,220;-0,003
04/29/2026 03:23:04 pm;4,380;28,537;9,202;0,218;0,6813;0,220;0,005
04/29/2026 03:23:04 pm;4,400;28,720;9,215;0,436;0,6856;0,220;0,010
04/29/2026 03:23:04 pm;4,420;28,906;9,228;0,327;0,6901;0,220;0,008
04/29/2026 03:23:04 pm;4,440;29,090;9,228;0,218;0,6945;0,220;0,005
04/29/2026 03:23:04 pm;4,460;29,275;9,228;0,327;0,6989;0,220;0,008
04/29/2026 03:23:04 pm;4,480;29,459;9,242;0,545;0,7033;0,221;0,013
04/29/2026 03:23:04 pm;4,500;29,644;9,255;;0,7077;0,221;
04/29/2026 03:23:04 pm;4,520;29,829;9,268;;0,7121;0,221;
04/29/2026 03:23:04 pm;4,540;30,015;;;0,7166;;
