Date and Time;Time (s);Angle (rad);Angular Velocity (rad/s);Angular Acceleration (rad/s²);Position (m);Velocity (m/s);Acceleration (m/s²)
04/29/2026 03:27:41 pm;0,440;0,124;1,806;14,835;0,0030;0,043;0,354
04/29/2026 03:27:41 pm;0,460;0,163;2,107;14,726;0,0039;0,050;0,352
04/29/2026 03:27:41 pm;0,480;0,209;2,395;14,508;0,0050;0,057;0,346
04/29/2026 03:27:41 pm;0,500;0,259;2,683;14,399;0,0062;0,064;0,344
04/29/2026 03:27:41 pm;0,520;0,316;2,971;14,290;0,0075;0,071;0,341
04/29/2026 03:27:41 pm;0,540;0,379;3,259;13,963;0,0090;0,078;0,333
04/29/2026 03:27:41 pm;0,560;0,446;3,534;13,635;0,0106;0,084;0,326
04/29/2026 03:27:41 pm;0,580;0,520;3,796;13,526;0,0124;0,091;0,323
04/29/2026 03:27:41 pm;0,600;0,598;4,071;13,635;0,0143;0,097;0,326
04/29/2026 03:27:41 pm;0,620;0,682;4,346;13,744;0,0163;0,104;0,328
04/29/2026 03:27:41 pm;0,640;0,773;4,621;13,744;0,0184;0,110;0,328
04/29/2026 03:27:41 pm;0,660;0,867;4,896;13,744;0,0207;0,117;0,328
04/29/2026 03:27:41 pm;0,680;0,968;5,171;13,635;0,0231;0,123;0,326
04/29/2026 03:27:41 pm;0,700;1,074;5,445;13,526;0,0256;0,130;0,323
04/29/2026 03:27:41 pm;0,720;1,186;5,707;13,635;0,0283;0,136;0,326
04/29/2026 03:27:41 pm;0,740;1,302;5,982;13,963;0,0311;0,143;0,333
04/29/2026 03:27:41 pm;0,760;1,425;6,270;14,290;0,0340;0,150;0,341
04/29/2026 03:27:41 pm;0,780;1,554;6,558;14,399;0,0371;0,157;0,344
04/29/2026 03:27:41 pm;0,800;1,687;6,846;14,399;0,0403;0,163;0,344
04/29/2026 03:27:41 pm;0,820;1,827;7,134;14,290;0,0436;0,170;0,341
04/29/2026 03:27:41 pm;0,840;1,973;7,422;14,072;0,0471;0,177;0,336
04/29/2026 03:27:41 pm;0,860;2,124;7,697;13,854;0,0507;0,184;0,331
04/29/2026 03:27:41 pm;0,880;2,281;7,972;13,854;0,0545;0,190;0,331
04/29/2026 03:27:41 pm;0,900;2,443;8,247;14,181;0,0583;0,197;0,339
04/29/2026 03:27:41 pm;0,920;2,611;8,535;14,508;0,0623;0,204;0,346
04/29/2026 03:27:41 pm;0,940;2,783;8,836;13,854;0,0664;0,211;0,331
04/29/2026 03:27:41 pm;0,960;2,964;9,124;10,908;0,0708;0,218;0,260
04/29/2026 03:27:41 pm;0,980;3,149;9,320;6,109;0,0752;0,222;0,146
04/29/2026 03:27:42 pm;1,000;3,340;9,359;2,182;0,0797;0,223;0,052
04/29/2026 03:27:42 pm;1,020;3,526;9,333;2,073;0,0842;0,223;0,049
04/29/2026 03:27:42 pm;1,040;3,710;9,372;5,781;0,0886;0,224;0,138
04/29/2026 03:27:42 pm;1,060;3,899;9,556;10,363;0,0931;0,228;0,247
04/29/2026 03:27:42 pm;1,080;4,092;9,831;13,199;0,0977;0,235;0,315
04/29/2026 03:27:42 pm;1,100;4,291;10,119;13,854;0,1024;0,242;0,331
04/29/2026 03:27:42 pm;1,120;4,497;10,393;13,635;0,1074;0,248;0,326
04/29/2026 03:27:42 pm;1,140;4,708;10,655;13,526;0,1124;0,254;0,323
04/29/2026 03:27:42 pm;1,160;4,923;10,930;13,526;0,1175;0,261;0,323
04/29/2026 03:27:42 pm;1,180;5,144;11,205;13,526;0,1228;0,268;0,323
04/29/2026 03:27:42 pm;1,200;5,372;11,467;13,744;0,1282;0,274;0,328
04/29/2026 03:27:42 pm;1,220;5,603;11,742;14,290;0,1338;0,280;0,341
04/29/2026 03:27:42 pm;1,240;5,840;12,043;14,617;0,1394;0,287;0,349
04/29/2026 03:27:42 pm;1,260;6,085;12,344;14,290;0,1453;0,295;0,341
04/29/2026 03:27:42 pm;1,280;6,335;12,619;13,744;0,1512;0,301;0,328
04/29/2026 03:27:42 pm;1,300;6,589;12,881;13,526;0,1573;0,307;0,323
04/29/2026 03:27:42 pm;1,320;6,850;13,155;13,635;0,1635;0,314;0,326
04/29/2026 03:27:42 pm;1,340;7,116;13,430;13,744;0,1699;0,321;0,328
04/29/2026 03:27:42 pm;1,360;7,387;13,705;13,744;0,1764;0,327;0,328
04/29/2026 03:27:42 pm;1,380;7,664;13,980;13,854;0,1830;0,334;0,331
04/29/2026 03:27:42 pm;1,400;7,947;14,255;13,963;0,1897;0,340;0,333
04/29/2026 03:27:42 pm;1,420;8,234;14,543;13,963;0,1966;0,347;0,333
04/29/2026 03:27:42 pm;1,440;8,528;14,818;10,799;0,2036;0,354;0,258
04/29/2026 03:27:42 pm;1,460;8,828;15,093;-3,709;0,2107;0,360;-0,089
04/29/2026 03:27:42 pm;1,480;9,131;15,001;-35,997;0,2180;0,358;-0,859
04/29/2026 03:27:42 pm;1,500;9,442;13,915;-79,740;0,2254;0,332;-1,904
04/29/2026 03:27:42 pm;1,520;9,714;11,676;-114,319;0,2319;0,279;-2,729
04/29/2026 03:27:42 pm;1,540;9,915;8,849;-121,082;0,2367;0,211;-2,891
04/29/2026 03:27:42 pm;1,560;10,059;6,349;-98,938;0,2402;0,152;-2,362
04/29/2026 03:27:42 pm;1,580;10,158;4,712;-62,505;0,2425;0,112;-1,492
04/29/2026 03:27:42 pm;1,600;10,232;3,940;-29,234;0,2443;0,094;-0,698
04/29/2026 03:27:42 pm;1,620;10,308;3,757;-8,399;0,2461;0,090;-0,201
04/29/2026 03:27:42 pm;1,640;10,383;3,796;0,545;0,2479;0,091;0,013
04/29/2026 03:27:42 pm;1,660;10,458;3,848;2,727;0,2497;0,092;0,065
04/29/2026 03:27:42 pm;1,680;10,537;3,914;2,727;0,2516;0,093;0,065
04/29/2026 03:27:42 pm;1,700;10,615;3,966;2,509;0,2534;0,095;0,060
04/29/2026 03:27:42 pm;1,720;10,696;4,006;2,400;0,2553;0,096;0,057
04/29/2026 03:27:42 pm;1,740;10,776;4,058;2,509;0,2572;0,097;0,060
04/29/2026 03:27:42 pm;1,760;10,857;4,110;2,618;0,2592;0,098;0,062
04/29/2026 03:27:42 pm;1,780;10,941;4,163;2,618;0,2612;0,099;0,063
04/29/2026 03:27:42 pm;1,800;11,024;4,215;2,618;0,2632;0,101;0,063
04/29/2026 03:27:42 pm;1,820;11,109;4,267;2,618;0,2652;0,102;0,063
04/29/2026 03:27:42 pm;1,840;11,195;4,320;2,618;0,2673;0,103;0,063
04/29/2026 03:27:42 pm;1,860;11,281;4,372;2,618;0,2693;0,104;0,062
04/29/2026 03:27:42 pm;1,880;11,369;4,424;2,618;0,2714;0,106;0,062
04/29/2026 03:27:42 pm;1,900;11,459;4,477;2,618;0,2736;0,107;0,062
04/29/2026 03:27:42 pm;1,920;11,549;4,529;2,618;0,2757;0,108;0,062
04/29/2026 03:27:42 pm;1,940;11,640;4,581;2,618;0,2779;0,109;0,062
04/29/2026 03:27:42 pm;1,960;11,732;4,634;2,727;0,2801;0,111;0,065
04/29/2026 03:27:42 pm;1,980;11,825;4,686;2,945;0,2823;0,112;0,070
04/29/2026 03:27:43 pm;2,000;11,919;4,752;3,054;0,2845;0,113;0,073
04/29/2026 03:27:43 pm;2,020;12,015;4,817;2,945;0,2868;0,115;0,070
04/29/2026 03:27:43 pm;2,040;12,112;4,869;2,836;0,2892;0,116;0,068
04/29/2026 03:27:43 pm;2,060;12,210;4,922;2,945;0,2915;0,118;0,070
04/29/2026 03:27:43 pm;2,080;12,309;4,987;3,054;0,2939;0,119;0,073
04/29/2026 03:27:43 pm;2,100;12,409;5,053;3,054;0,2963;0,121;0,073
04/29/2026 03:27:43 pm;2,120;12,511;5,105;3,054;0,2987;0,122;0,073
04/29/2026 03:27:43 pm;2,140;12,614;5,171;3,163;0,3011;0,123;0,076
04/29/2026 03:27:43 pm;2,160;12,717;5,236;3,163;0,3036;0,125;0,076
04/29/2026 03:27:43 pm;2,180;12,824;5,301;2,945;0,3061;0,127;0,070
04/29/2026 03:27:43 pm;2,200;12,929;5,354;2,836;0,3087;0,128;0,068
04/29/2026 03:27:43 pm;2,220;13,038;5,406;2,945;0,3112;0,129;0,070
04/29/2026 03:27:43 pm;2,240;13,146;5,472;3,272;0,3138;0,131;0,078
04/29/2026 03:27:43 pm;2,260;13,256;5,537;3,491;0,3165;0,132;0,083
04/29/2026 03:27:43 pm;2,280;13,367;5,616;3,382;0,3191;0,134;0,081
04/29/2026 03:27:43 pm;2,300;13,481;5,681;3,054;0,3218;0,136;0,073
04/29/2026 03:27:43 pm;2,320;13,595;5,733;2,836;0,3246;0,137;0,068
04/29/2026 03:27:43 pm;2,340;13,710;5,786;3,054;0,3273;0,138;0,073
04/29/2026 03:27:43 pm;2,360;13,826;5,851;3,491;0,3301;0,140;0,083
04/29/2026 03:27:43 pm;2,380;13,944;5,930;3,709;0,3329;0,142;0,089
04/29/2026 03:27:43 pm;2,400;14,063;6,008;3,491;0,3357;0,143;0,083
04/29/2026 03:27:43 pm;2,420;14,184;6,074;3,054;0,3386;0,145;0,073
04/29/2026 03:27:43 pm;2,440;14,307;6,126;2,836;0,3416;0,146;0,068
04/29/2026 03:27:43 pm;2,460;14,429;6,178;3,054;0,3445;0,148;0,073
04/29/2026 03:27:43 pm;2,480;14,553;6,244;3,491;0,3474;0,149;0,083
04/29/2026 03:27:43 pm;2,500;14,679;6,322;3,709;0,3504;0,151;0,089
04/29/2026 03:27:43 pm;2,520;14,806;6,401;3,491;0,3535;0,153;0,083
04/29/2026 03:27:43 pm;2,540;14,935;6,466;3,163;0,3566;0,154;0,076
04/29/2026 03:27:43 pm;2,560;15,066;6,519;3,163;0,3597;0,156;0,076
04/29/2026 03:27:43 pm;2,580;15,196;6,584;3,491;0,3628;0,157;0,083
04/29/2026 03:27:43 pm;2,600;15,328;6,663;3,709;0,3659;0,159;0,089
04/29/2026 03:27:43 pm;2,620;15,463;6,741;3,491;0,3692;0,161;0,083
04/29/2026 03:27:43 pm;2,640;15,598;6,807;3,054;0,3724;0,162;0,073
04/29/2026 03:27:43 pm;2,660;15,735;6,859;2,618;0,3756;0,164;0,063
04/29/2026 03:27:43 pm;2,680;15,873;6,912;2,400;0,3789;0,165;0,057
04/29/2026 03:27:43 pm;2,700;16,011;6,951;2,509;0,3822;0,166;0,060
04/29/2026 03:27:43 pm;2,720;16,151;7,003;2,836;0,3856;0,167;0,068
04/29/2026 03:27:43 pm;2,740;16,291;7,069;3,163;0,3889;0,169;0,076
04/29/2026 03:27:43 pm;2,760;16,434;7,134;3,163;0,3923;0,170;0,076
04/29/2026 03:27:43 pm;2,780;16,577;7,199;2,945;0,3957;0,172;0,070
04/29/2026 03:27:43 pm;2,800;16,721;7,252;2,618;0,3992;0,173;0,062
04/29/2026 03:27:43 pm;2,820;16,867;7,304;2,400;0,4027;0,174;0,057
04/29/2026 03:27:43 pm;2,840;17,013;7,343;2,400;0,4062;0,175;0,057
04/29/2026 03:27:43 pm;2,860;17,161;7,396;2,509;0,4097;0,177;0,060
04/29/2026 03:27:43 pm;2,880;17,309;7,448;2,618;0,4132;0,178;0,063
04/29/2026 03:27:43 pm;2,900;17,459;7,501;2,618;0,4168;0,179;0,062
04/29/2026 03:27:43 pm;2,920;17,609;7,553;2,618;0,4204;0,180;0,062
04/29/2026 03:27:43 pm;2,940;17,761;7,605;2,509;0,4240;0,182;0,060
04/29/2026 03:27:43 pm;2,960;17,913;7,658;2,509;0,4277;0,183;0,060
04/29/2026 03:27:43 pm;2,980;18,067;7,697;2,727;0,4313;0,184;0,065
04/29/2026 03:27:44 pm;3,000;18,221;7,762;3,054;0,4350;0,185;0,073
04/29/2026 03:27:44 pm;3,020;18,377;7,828;3,054;0,4387;0,187;0,073
04/29/2026 03:27:44 pm;3,040;18,535;7,893;;0,4425;0,188;
04/29/2026 03:27:44 pm;3,060;18,692;7,933;;0,4463;0,189;
04/29/2026 03:27:44 pm;3,080;18,853;;;0,4501;;
