Date and Time;Time (s);Angle (rad);Angular Velocity (rad/s);Angular Acceleration (rad/s²);Position (m);Velocity (m/s);Acceleration (m/s²)
04/29/2026 03:29:03 pm;1,740;12,431;18,313;13,744;0,2968;0,437;0,328
04/29/2026 03:29:03 pm;1,760;12,800;18,588;13,963;0,3056;0,444;0,333
04/29/2026 03:29:03 pm;1,780;13,174;18,863;14,290;0,3145;0,450;0,341
04/29/2026 03:29:03 pm;1,800;13,554;19,164;14,290;0,3236;0,457;0,341
04/29/2026 03:29:03 pm;1,820;13,941;19,452;13,854;0,3328;0,464;0,331
04/29/2026 03:29:03 pm;1,840;14,334;19,714;13,417;0,3422;0,471;0,320
04/29/2026 03:29:03 pm;1,860;14,729;19,975;13,417;0,3516;0,477;0,320
04/29/2026 03:29:03 pm;1,880;15,131;20,250;13,417;0,3612;0,483;0,320
04/29/2026 03:29:03 pm;1,900;15,540;20,525;13,090;0,3710;0,490;0,313
04/29/2026 03:29:03 pm;1,920;15,953;20,774;12,654;0,3808;0,496;0,302
04/29/2026 03:29:03 pm;1,940;16,371;21,023;7,090;0,3908;0,502;0,169
04/29/2026 03:29:03 pm;1,960;16,793;21,271;-13,417;0,4009;0,508;-0,320
04/29/2026 03:29:03 pm;1,980;17,222;20,879;-52,796;0,4111;0,498;-1,260
04/29/2026 03:29:04 pm;2,000;17,654;19,308;-98,720;0,4215;0,461;-2,357
04/29/2026 03:29:04 pm;2,020;18,015;16,650;-130,791;0,4301;0,397;-3,122
04/29/2026 03:29:04 pm;2,040;18,317;13,653;-140,717;0,4373;0,326;-3,359
04/29/2026 03:29:04 pm;2,060;18,557;10,839;-132,318;0,4430;0,259;-3,159
04/29/2026 03:29:04 pm;2,080;18,751;8,234;-110,501;0,4476;0,197;-2,638
04/29/2026 03:29:04 pm;2,100;18,883;6,192;-77,558;0,4508;0,148;-1,852
04/29/2026 03:29:04 pm;2,120;18,980;5,040;-41,015;0,4531;0,120;-0,979
04/29/2026 03:29:04 pm;2,140;19,071;4,725;-13,090;0,4553;0,113;-0,313
04/29/2026 03:29:04 pm;2,160;19,167;4,778;0,654;0,4576;0,114;0,016
04/29/2026 03:29:04 pm;2,180;19,263;4,883;3,818;0,4599;0,117;0,091
04/29/2026 03:29:04 pm;2,200;19,362;4,961;2,836;0,4622;0,118;0,068
04/29/2026 03:29:04 pm;2,220;19,462;5,000;1,527;0,4646;0,119;0,036
04/29/2026 03:29:04 pm;2,240;19,563;5,000;1,309;0,4670;0,119;0,031
04/29/2026 03:29:04 pm;2,260;19,662;5,027;2,182;0,4694;0,120;0,052
04/29/2026 03:29:04 pm;2,280;19,762;5,092;3,163;0,4718;0,122;0,076
04/29/2026 03:29:04 pm;2,300;19,866;5,171;3,272;0,4743;0,123;0,078
04/29/2026 03:29:04 pm;2,320;19,970;5,236;2,618;0,4767;0,125;0,062
04/29/2026 03:29:04 pm;2,340;20,075;5,275;1,854;0,4792;0,126;0,044
04/29/2026 03:29:04 pm;2,360;20,182;5,301;1,527;0,4818;0,127;0,036
04/29/2026 03:29:04 pm;2,380;20,287;5,328;1,745;0,4843;0,127;0,042
04/29/2026 03:29:04 pm;2,400;20,394;5,367;2,182;0,4869;0,128;0,052
04/29/2026 03:29:04 pm;2,420;20,502;5,419;2,509;0,4894;0,129;0,060
04/29/2026 03:29:04 pm;2,440;20,610;5,472;2,618;0,4920;0,131;0,063
04/29/2026 03:29:04 pm;2,460;20,720;5,524;2,400;0,4947;0,132;0,057
04/29/2026 03:29:04 pm;2,480;20,832;5,576;1,963;0,4973;0,133;0,047
04/29/2026 03:29:04 pm;2,500;20,943;5,603;1,745;0,5000;0,134;0,042
04/29/2026 03:29:04 pm;2,520;21,057;5,629;2,182;0,5027;0,134;0,052
04/29/2026 03:29:04 pm;2,540;21,168;5,681;3,054;0,5053;0,136;0,073
04/29/2026 03:29:04 pm;2,560;21,283;5,760;3,382;0,5081;0,137;0,081
04/29/2026 03:29:04 pm;2,580;21,399;5,838;2,836;0,5109;0,139;0,068
04/29/2026 03:29:04 pm;2,600;21,517;5,877;2,073;0,5137;0,140;0,049
04/29/2026 03:29:04 pm;2,620;21,635;5,904;1,963;0,5165;0,141;0,047
04/29/2026 03:29:04 pm;2,640;21,752;5,943;2,618;0,5193;0,142;0,063
04/29/2026 03:29:04 pm;2,660;21,872;6,008;3,272;0,5221;0,143;0,078
04/29/2026 03:29:04 pm;2,680;21,993;6,087;3,382;0,5250;0,145;0,081
04/29/2026 03:29:04 pm;2,700;22,115;6,152;3,054;0,5280;0,147;0,073
04/29/2026 03:29:04 pm;2,720;22,239;6,205;2,836;0,5309;0,148;0,068
04/29/2026 03:29:04 pm;2,740;22,363;6,257;2,945;0,5339;0,149;0,070
04/29/2026 03:29:04 pm;2,760;22,489;6,322;3,054;0,5369;0,151;0,073
04/29/2026 03:29:04 pm;2,780;22,616;6,388;2,945;0,5399;0,152;0,070
04/29/2026 03:29:04 pm;2,800;22,745;6,440;2,836;0,5430;0,154;0,068
04/29/2026 03:29:04 pm;2,820;22,874;6,493;3,054;0,5461;0,155;0,073
04/29/2026 03:29:04 pm;2,840;23,004;6,558;3,491;0,5492;0,157;0,083
04/29/2026 03:29:04 pm;2,860;23,136;6,637;3,709;0,5523;0,158;0,089
04/29/2026 03:29:04 pm;2,880;23,270;6,715;3,600;0,5555;0,160;0,086
04/29/2026 03:29:04 pm;2,900;23,405;6,781;3,491;0,5587;0,162;0,083
04/29/2026 03:29:04 pm;2,920;23,542;6,846;3,709;0,5620;0,163;0,089
04/29/2026 03:29:04 pm;2,940;23,678;6,925;4,036;0,5653;0,165;0,096
04/29/2026 03:29:04 pm;2,960;23,818;7,016;3,927;0,5686;0,168;0,094
04/29/2026 03:29:04 pm;2,980;23,959;7,095;3,272;0,5720;0,169;0,078
04/29/2026 03:29:05 pm;3,000;24,102;7,147;2,400;0,5754;0,171;0,057
04/29/2026 03:29:05 pm;3,020;24,245;7,186;1,745;0,5788;0,172;0,042
04/29/2026 03:29:05 pm;3,040;24,390;7,213;1,418;0,5823;0,172;0,034
04/29/2026 03:29:05 pm;3,060;24,534;7,239;1,309;0,5857;0,173;0,031
04/29/2026 03:29:05 pm;3,080;24,679;7,265;0,982;0,5892;0,173;0,023
04/29/2026 03:29:05 pm;3,100;24,825;7,291;0,109;0,5926;0,174;0,003
04/29/2026 03:29:05 pm;3,120;24,971;7,278;-1,091;0,5961;0,174;-0,026
04/29/2026 03:29:05 pm;3,140;25,117;7,239;;0,5996;0,173;
04/29/2026 03:29:05 pm;3,160;25,260;7,186;;0,6030;0,172;
04/29/2026 03:29:05 pm;3,180;25,405;;;0,6065;;
