Date and Time;Time (s);Angle (rad);Angular Velocity (rad/s);Angular Acceleration (rad/s²);Position (m);Velocity (m/s);Acceleration (m/s²)
04/29/2026 03:26:20 pm;1,880;13,432;4,529;3,054;0,3207;0,108;0,073
04/29/2026 03:26:20 pm;1,900;13,525;4,608;2,836;0,3229;0,110;0,068
04/29/2026 03:26:20 pm;1,920;13,617;4,660;1,854;0,3251;0,111;0,044
04/29/2026 03:26:20 pm;1,940;13,711;4,673;1,200;0,3273;0,112;0,029
04/29/2026 03:26:20 pm;1,960;13,804;4,686;1,527;0,3295;0,112;0,036
04/29/2026 03:26:20 pm;1,980;13,898;4,725;2,400;0,3318;0,113;0,057
04/29/2026 03:26:21 pm;2,000;13,993;4,791;2,836;0,3340;0,114;0,068
04/29/2026 03:26:21 pm;2,020;14,090;4,856;2,509;0,3364;0,116;0,060
04/29/2026 03:26:21 pm;2,040;14,187;4,896;1,963;0,3387;0,117;0,047
04/29/2026 03:26:21 pm;2,060;14,286;4,922;1,963;0,3411;0,117;0,047
04/29/2026 03:26:21 pm;2,080;14,384;4,961;2,618;0,3434;0,118;0,063
04/29/2026 03:26:21 pm;2,100;14,484;5,027;3,163;0,3458;0,120;0,076
04/29/2026 03:26:21 pm;2,120;14,585;5,105;3,054;0,3482;0,122;0,073
04/29/2026 03:26:21 pm;2,140;14,689;5,157;2,618;0,3507;0,123;0,062
04/29/2026 03:26:21 pm;2,160;14,792;5,197;2,618;0,3531;0,124;0,062
04/29/2026 03:26:21 pm;2,180;14,896;5,249;3,163;0,3556;0,125;0,076
04/29/2026 03:26:21 pm;2,200;15,001;5,328;3,382;0,3581;0,127;0,081
04/29/2026 03:26:21 pm;2,220;15,110;5,406;2,945;0,3607;0,129;0,070
04/29/2026 03:26:21 pm;2,240;15,218;5,445;2,400;0,3633;0,130;0,057
04/29/2026 03:26:21 pm;2,260;15,328;5,485;2,400;0,3659;0,131;0,057
04/29/2026 03:26:21 pm;2,280;15,436;5,537;2,945;0,3685;0,132;0,070
04/29/2026 03:26:21 pm;2,300;15,549;5,603;3,491;0,3712;0,134;0,083
04/29/2026 03:26:21 pm;2,320;15,661;5,681;4,036;0,3739;0,136;0,096
04/29/2026 03:26:21 pm;2,340;15,776;5,760;4,472;0,3766;0,138;0,107
04/29/2026 03:26:21 pm;2,360;15,892;5,864;4,691;0,3794;0,140;0,112
04/29/2026 03:26:21 pm;2,380;16,010;5,956;4,472;0,3822;0,142;0,107
04/29/2026 03:26:21 pm;2,400;16,131;6,048;3,709;0,3851;0,144;0,089
04/29/2026 03:26:21 pm;2,420;16,251;6,113;2,727;0,3880;0,146;0,065
04/29/2026 03:26:21 pm;2,440;16,376;6,152;2,073;0,3909;0,147;0,049
04/29/2026 03:26:21 pm;2,460;16,498;6,178;2,400;0,3939;0,148;0,057
04/29/2026 03:26:21 pm;2,480;16,622;6,231;3,491;0,3968;0,149;0,083
04/29/2026 03:26:21 pm;2,500;16,746;6,322;4,363;0,3998;0,151;0,104
04/29/2026 03:26:21 pm;2,520;16,875;6,427;4,145;0,4029;0,153;0,099
04/29/2026 03:26:21 pm;2,540;17,004;6,506;3,272;0,4059;0,155;0,078
04/29/2026 03:26:21 pm;2,560;17,136;6,545;2,836;0,4091;0,156;0,068
04/29/2026 03:26:21 pm;2,580;17,266;6,597;3,382;0,4122;0,157;0,081
04/29/2026 03:26:21 pm;2,600;17,398;6,676;4,145;0,4153;0,159;0,099
04/29/2026 03:26:21 pm;2,620;17,533;6,781;4,036;0,4186;0,162;0,096
04/29/2026 03:26:21 pm;2,640;17,670;6,859;3,054;0,4218;0,164;0,073
04/29/2026 03:26:21 pm;2,660;17,808;6,898;2,073;0,4251;0,165;0,049
04/29/2026 03:26:21 pm;2,680;17,946;6,925;2,073;0,4284;0,165;0,049
04/29/2026 03:26:21 pm;2,700;18,085;6,964;2,836;0,4317;0,166;0,068
04/29/2026 03:26:21 pm;2,720;18,224;7,042;3,491;0,4351;0,168;0,083
04/29/2026 03:26:21 pm;2,740;18,366;7,121;3,382;0,4384;0,170;0,081
04/29/2026 03:26:21 pm;2,760;18,510;7,186;2,727;0,4419;0,172;0,065
04/29/2026 03:26:21 pm;2,780;18,653;7,226;2,182;0,4453;0,172;0,052
04/29/2026 03:26:21 pm;2,800;18,799;7,265;1,963;0,4488;0,173;0,047
04/29/2026 03:26:21 pm;2,820;18,944;7,304;2,182;0,4522;0,174;0,052
04/29/2026 03:26:21 pm;2,840;19,091;7,343;2,618;0,4558;0,175;0,062
04/29/2026 03:26:21 pm;2,860;19,238;7,409;2,945;0,4593;0,177;0,070
04/29/2026 03:26:21 pm;2,880;19,387;7,474;2,727;0,4628;0,178;0,065
04/29/2026 03:26:21 pm;2,900;19,538;7,527;2,182;0,4664;0,180;0,052
04/29/2026 03:26:21 pm;2,920;19,688;7,553;1,963;0,4700;0,180;0,047
04/29/2026 03:26:21 pm;2,940;19,839;7,592;2,073;0,4736;0,181;0,049
04/29/2026 03:26:21 pm;2,960;19,992;7,645;2,182;0,4773;0,183;0,052
04/29/2026 03:26:21 pm;2,980;20,145;7,684;2,182;0,4809;0,183;0,052
04/29/2026 03:26:22 pm;3,000;20,299;7,723;2,400;0,4846;0,184;0,057
04/29/2026 03:26:22 pm;3,020;20,453;7,775;2,727;0,4883;0,186;0,065
04/29/2026 03:26:22 pm;3,040;20,610;7,841;2,618;0,4920;0,187;0,063
04/29/2026 03:26:22 pm;3,060;20,768;7,893;2,182;0,4958;0,188;0,052
04/29/2026 03:26:22 pm;3,080;20,926;7,919;2,073;0,4996;0,189;0,049
04/29/2026 03:26:22 pm;3,100;21,085;7,959;2,618;0,5034;0,190;0,063
04/29/2026 03:26:22 pm;3,120;21,243;8,024;3,382;0,5072;0,192;0,081
04/29/2026 03:26:22 pm;3,140;21,405;8,103;3,709;0,5110;0,193;0,089
04/29/2026 03:26:22 pm;3,160;21,569;8,181;3,491;0,5149;0,195;0,083
04/29/2026 03:26:22 pm;3,180;21,732;8,247;3,054;0,5188;0,197;0,073
04/29/2026 03:26:22 pm;3,200;21,898;8,299;2,836;0,5228;0,198;0,068
04/29/2026 03:26:22 pm;3,220;22,065;8,351;3,054;0,5268;0,199;0,073
04/29/2026 03:26:22 pm;3,240;22,231;8,417;3,491;0,5307;0,201;0,083
04/29/2026 03:26:22 pm;3,260;22,401;8,495;3,818;0,5348;0,203;0,091
04/29/2026 03:26:22 pm;3,280;22,572;8,574;3,927;0,5389;0,205;0,094
04/29/2026 03:26:22 pm;3,300;22,744;8,652;3,818;0,5430;0,207;0,091
04/29/2026 03:26:22 pm;3,320;22,918;8,731;3,491;0,5471;0,208;0,083
04/29/2026 03:26:22 pm;3,340;23,094;8,796;3,163;0,5513;0,210;0,076
04/29/2026 03:26:22 pm;3,360;23,270;8,849;3,163;0,5555;0,211;0,076
04/29/2026 03:26:22 pm;3,380;23,447;8,914;3,491;0,5598;0,213;0,083
04/29/2026 03:26:22 pm;3,400;23,626;8,993;3,709;0,5640;0,215;0,089
04/29/2026 03:26:22 pm;3,420;23,807;9,071;3,382;0,5683;0,217;0,081
04/29/2026 03:26:22 pm;3,440;23,989;9,137;2,618;0,5727;0,218;0,062
04/29/2026 03:26:22 pm;3,460;24,173;9,176;1,963;0,5771;0,219;0,047
04/29/2026 03:26:22 pm;3,480;24,357;9,202;1,854;0,5815;0,220;0,044
04/29/2026 03:26:22 pm;3,500;24,541;9,242;1,963;0,5859;0,221;0,047
04/29/2026 03:26:22 pm;3,520;24,726;9,294;1,527;0,5903;0,222;0,036
04/29/2026 03:26:22 pm;3,540;24,913;9,320;0,436;0,5947;0,222;0,010
04/29/2026 03:26:22 pm;3,560;25,100;9,307;-0,545;0,5992;0,222;-0,013
04/29/2026 03:26:22 pm;3,580;25,285;9,281;-0,764;0,6036;0,222;-0,018
04/29/2026 03:26:22 pm;3,600;25,470;9,268;-0,545;0,6081;0,221;-0,013
04/29/2026 03:26:22 pm;3,620;25,656;9,268;-0,545;0,6125;0,221;-0,013
04/29/2026 03:26:22 pm;3,640;25,841;9,255;-0,764;0,6169;0,221;-0,018
04/29/2026 03:26:22 pm;3,660;26,027;9,228;-0,764;0,6213;0,220;-0,018
04/29/2026 03:26:22 pm;3,680;26,210;9,215;-0,545;0,6257;0,220;-0,013
04/29/2026 03:26:22 pm;3,700;26,394;9,215;-0,545;0,6301;0,220;-0,013
04/29/2026 03:26:22 pm;3,720;26,579;9,202;-0,873;0,6345;0,220;-0,021
04/29/2026 03:26:22 pm;3,740;26,763;9,176;;0,6389;0,219;
04/29/2026 03:26:22 pm;3,760;26,945;9,150;;0,6433;0,218;
04/29/2026 03:26:22 pm;3,780;27,129;;;0,6477;;
