Date and Time;Time (s);Angle (rad);Angular Velocity (rad/s);Angular Acceleration (rad/s²);Position (m);Velocity (m/s);Acceleration (m/s²)
04/29/2026 03:11:00 pm;0,860;1,282;2,827;2,836;0,0306;0,068;0,068
04/29/2026 03:11:00 pm;0,880;1,338;2,880;2,945;0,0320;0,069;0,070
04/29/2026 03:11:00 pm;0,900;1,396;2,945;3,163;0,0333;0,070;0,076
04/29/2026 03:11:00 pm;0,920;1,456;3,011;3,272;0,0348;0,072;0,078
04/29/2026 03:11:00 pm;0,940;1,517;3,076;3,163;0,0362;0,073;0,076
04/29/2026 03:11:00 pm;0,960;1,579;3,142;2,945;0,0377;0,075;0,070
04/29/2026 03:11:00 pm;0,980;1,643;3,194;2,727;0,0392;0,076;0,065
04/29/2026 03:11:01 pm;1,000;1,707;3,246;2,727;0,0408;0,077;0,065
04/29/2026 03:11:01 pm;1,020;1,772;3,299;2,945;0,0423;0,079;0,070
04/29/2026 03:11:01 pm;1,040;1,839;3,364;3,054;0,0439;0,080;0,073
04/29/2026 03:11:01 pm;1,060;1,907;3,430;2,945;0,0455;0,082;0,070
04/29/2026 03:11:01 pm;1,080;1,976;3,482;2,727;0,0472;0,083;0,065
04/29/2026 03:11:01 pm;1,100;2,047;3,534;2,727;0,0489;0,084;0,065
04/29/2026 03:11:01 pm;1,120;2,117;3,587;3,054;0,0505;0,086;0,073
04/29/2026 03:11:01 pm;1,140;2,190;3,652;3,382;0,0523;0,087;0,081
04/29/2026 03:11:01 pm;1,160;2,264;3,731;3,491;0,0540;0,089;0,083
04/29/2026 03:11:01 pm;1,180;2,339;3,796;3,382;0,0558;0,091;0,081
04/29/2026 03:11:01 pm;1,200;2,416;3,862;3,163;0,0577;0,092;0,076
04/29/2026 03:11:01 pm;1,220;2,493;3,927;2,945;0,0595;0,094;0,070
04/29/2026 03:11:01 pm;1,240;2,573;3,979;2,836;0,0614;0,095;0,068
04/29/2026 03:11:01 pm;1,260;2,653;4,032;3,054;0,0633;0,096;0,073
04/29/2026 03:11:01 pm;1,280;2,733;4,097;3,382;0,0652;0,098;0,081
04/29/2026 03:11:01 pm;1,300;2,816;4,176;3,382;0,0672;0,100;0,081
04/29/2026 03:11:01 pm;1,320;2,901;4,241;3,163;0,0693;0,101;0,076
04/29/2026 03:11:01 pm;1,340;2,986;4,294;3,054;0,0713;0,103;0,073
04/29/2026 03:11:01 pm;1,360;3,072;4,359;3,054;0,0733;0,104;0,073
04/29/2026 03:11:01 pm;1,380;3,160;4,424;3,054;0,0754;0,106;0,073
04/29/2026 03:11:01 pm;1,400;3,250;4,477;3,054;0,0776;0,107;0,073
04/29/2026 03:11:01 pm;1,420;3,340;4,542;3,163;0,0797;0,108;0,076
04/29/2026 03:11:01 pm;1,440;3,431;4,608;3,163;0,0819;0,110;0,076
04/29/2026 03:11:01 pm;1,460;3,525;4,673;3,054;0,0841;0,112;0,073
04/29/2026 03:11:01 pm;1,480;3,618;4,725;3,163;0,0864;0,113;0,076
04/29/2026 03:11:01 pm;1,500;3,713;4,791;3,382;0,0886;0,114;0,081
04/29/2026 03:11:01 pm;1,520;3,809;4,869;3,491;0,0909;0,116;0,083
04/29/2026 03:11:01 pm;1,540;3,908;4,935;3,272;0,0933;0,118;0,078
04/29/2026 03:11:01 pm;1,560;4,007;5,000;2,945;0,0957;0,119;0,070
04/29/2026 03:11:01 pm;1,580;4,108;5,053;2,727;0,0981;0,121;0,065
04/29/2026 03:11:01 pm;1,600;4,210;5,105;2,727;0,1005;0,122;0,065
04/29/2026 03:11:01 pm;1,620;4,312;5,157;3,054;0,1029;0,123;0,073
04/29/2026 03:11:01 pm;1,640;4,416;5,223;3,382;0,1054;0,125;0,081
04/29/2026 03:11:01 pm;1,660;4,521;5,301;3,382;0,1079;0,127;0,081
04/29/2026 03:11:01 pm;1,680;4,628;5,367;3,054;0,1105;0,128;0,073
04/29/2026 03:11:01 pm;1,700;4,736;5,419;2,836;0,1131;0,129;0,068
04/29/2026 03:11:01 pm;1,720;4,844;5,472;2,945;0,1157;0,131;0,070
04/29/2026 03:11:01 pm;1,740;4,954;5,537;3,054;0,1183;0,132;0,073
04/29/2026 03:11:01 pm;1,760;5,066;5,603;2,945;0,1209;0,134;0,070
04/29/2026 03:11:01 pm;1,780;5,179;5,655;2,727;0,1236;0,135;0,065
04/29/2026 03:11:01 pm;1,800;5,292;5,707;2,727;0,1263;0,136;0,065
04/29/2026 03:11:01 pm;1,820;5,407;5,760;2,945;0,1291;0,138;0,070
04/29/2026 03:11:01 pm;1,840;5,523;5,825;3,163;0,1318;0,139;0,076
04/29/2026 03:11:01 pm;1,860;5,639;5,890;3,163;0,1346;0,141;0,076
04/29/2026 03:11:01 pm;1,880;5,759;5,956;2,945;0,1375;0,142;0,070
04/29/2026 03:11:01 pm;1,900;5,878;6,008;2,836;0,1403;0,143;0,068
04/29/2026 03:11:01 pm;1,920;5,999;6,061;2,945;0,1432;0,145;0,070
04/29/2026 03:11:01 pm;1,940;6,120;6,126;3,163;0,1461;0,146;0,076
04/29/2026 03:11:01 pm;1,960;6,244;6,192;3,272;0,1491;0,148;0,078
04/29/2026 03:11:01 pm;1,980;6,368;6,257;3,272;0,1520;0,149;0,078
04/29/2026 03:11:02 pm;2,000;6,494;6,322;3,272;0,1550;0,151;0,078
04/29/2026 03:11:02 pm;2,020;6,621;6,388;3,272;0,1581;0,152;0,078
04/29/2026 03:11:02 pm;2,040;6,750;6,453;3,272;0,1611;0,154;0,078
04/29/2026 03:11:02 pm;2,060;6,879;6,519;3,163;0,1642;0,156;0,076
04/29/2026 03:11:02 pm;2,080;7,010;6,584;2,945;0,1674;0,157;0,070
04/29/2026 03:11:02 pm;2,100;7,142;6,637;2,836;0,1705;0,158;0,068
04/29/2026 03:11:02 pm;2,120;7,276;6,689;2,836;0,1737;0,160;0,068
04/29/2026 03:11:02 pm;2,140;7,409;6,754;2,836;0,1769;0,161;0,068
04/29/2026 03:11:02 pm;2,160;7,546;6,807;2,727;0,1801;0,163;0,065
04/29/2026 03:11:02 pm;2,180;7,683;6,859;2,727;0,1834;0,164;0,065
04/29/2026 03:11:02 pm;2,200;7,819;6,912;2,945;0,1867;0,165;0,070
04/29/2026 03:11:02 pm;2,220;7,959;6,977;3,054;0,1900;0,167;0,073
04/29/2026 03:11:02 pm;2,240;8,099;7,042;3,054;0,1933;0,168;0,073
04/29/2026 03:11:02 pm;2,260;8,240;7,095;3,054;0,1967;0,169;0,073
04/29/2026 03:11:02 pm;2,280;8,383;7,160;3,163;0,2001;0,171;0,076
04/29/2026 03:11:02 pm;2,300;8,526;7,226;3,163;0,2035;0,173;0,076
04/29/2026 03:11:02 pm;2,320;8,672;7,291;2,945;0,2070;0,174;0,070
04/29/2026 03:11:02 pm;2,340;8,818;7,343;2,836;0,2105;0,175;0,068
04/29/2026 03:11:02 pm;2,360;8,966;7,396;2,945;0,2141;0,177;0,070
04/29/2026 03:11:02 pm;2,380;9,114;7,461;3,163;0,2176;0,178;0,076
04/29/2026 03:11:02 pm;2,400;9,265;7,527;3,163;0,2212;0,180;0,076
04/29/2026 03:11:02 pm;2,420;9,415;7,592;3,054;0,2248;0,181;0,073
04/29/2026 03:11:02 pm;2,440;9,568;7,645;3,054;0,2284;0,182;0,073
04/29/2026 03:11:02 pm;2,460;9,722;7,710;3,163;0,2321;0,184;0,076
04/29/2026 03:11:02 pm;2,480;9,876;7,775;3,272;0,2358;0,186;0,078
04/29/2026 03:11:02 pm;2,500;10,033;7,841;3,272;0,2395;0,187;0,078
04/29/2026 03:11:02 pm;2,520;10,190;7,906;3,272;0,2433;0,189;0,078
04/29/2026 03:11:02 pm;2,540;10,348;7,972;3,272;0,2471;0,190;0,078
04/29/2026 03:11:02 pm;2,560;10,509;8,037;3,272;0,2509;0,192;0,078
04/29/2026 03:11:02 pm;2,580;10,670;8,103;3,272;0,2547;0,193;0,078
04/29/2026 03:11:02 pm;2,600;10,832;8,168;3,163;0,2586;0,195;0,076
04/29/2026 03:11:02 pm;2,620;10,997;8,234;2,836;0,2625;0,197;0,068
04/29/2026 03:11:02 pm;2,640;11,162;8,286;2,509;0,2665;0,198;0,060
04/29/2026 03:11:02 pm;2,660;11,329;8,325;2,509;0,2704;0,199;0,060
04/29/2026 03:11:02 pm;2,680;11,495;8,378;2,945;0,2744;0,200;0,070
04/29/2026 03:11:02 pm;2,700;11,663;8,443;3,382;0,2784;0,202;0,081
04/29/2026 03:11:02 pm;2,720;11,833;8,522;3,382;0,2825;0,203;0,081
04/29/2026 03:11:02 pm;2,740;12,004;8,587;3,054;0,2866;0,205;0,073
04/29/2026 03:11:02 pm;2,760;12,177;8,639;2,836;0,2907;0,206;0,068
04/29/2026 03:11:02 pm;2,780;12,350;8,692;3,054;0,2948;0,207;0,073
04/29/2026 03:11:02 pm;2,800;12,524;8,757;3,382;0,2990;0,209;0,081
04/29/2026 03:11:02 pm;2,820;12,700;8,836;3,382;0,3032;0,211;0,081
04/29/2026 03:11:02 pm;2,840;12,877;8,901;3,054;0,3074;0,212;0,073
04/29/2026 03:11:02 pm;2,860;13,056;8,954;2,727;0,3117;0,214;0,065
04/29/2026 03:11:02 pm;2,880;13,236;9,006;2,727;0,3160;0,215;0,065
04/29/2026 03:11:02 pm;2,900;13,416;9,058;2,945;0,3203;0,216;0,070
04/29/2026 03:11:02 pm;2,920;13,598;9,124;3,054;0,3246;0,218;0,073
04/29/2026 03:11:02 pm;2,940;13,781;9,189;2,945;0,3290;0,219;0,070
04/29/2026 03:11:02 pm;2,960;13,966;9,242;2,727;0,3334;0,221;0,065
04/29/2026 03:11:02 pm;2,980;14,151;9,294;2,727;0,3378;0,222;0,065
04/29/2026 03:11:03 pm;3,000;14,337;9,346;2,945;0,3423;0,223;0,070
04/29/2026 03:11:03 pm;3,020;14,525;9,412;3,054;0,3468;0,225;0,073
04/29/2026 03:11:03 pm;3,040;14,714;9,477;3,054;0,3513;0,226;0,073
04/29/2026 03:11:03 pm;3,060;14,904;9,530;3,054;0,3558;0,228;0,073
04/29/2026 03:11:03 pm;3,080;15,095;9,595;3,163;0,3604;0,229;0,076
04/29/2026 03:11:03 pm;3,100;15,287;9,660;3,163;0,3649;0,231;0,076
04/29/2026 03:11:03 pm;3,120;15,482;9,726;2,945;0,3696;0,232;0,070
04/29/2026 03:11:03 pm;3,140;15,677;9,778;2,836;0,3742;0,233;0,068
04/29/2026 03:11:03 pm;3,160;15,873;9,831;2,945;0,3789;0,235;0,070
04/29/2026 03:11:03 pm;3,180;16,069;9,896;3,163;0,3836;0,236;0,076
04/29/2026 03:11:03 pm;3,200;16,269;9,961;3,272;0,3884;0,238;0,078
04/29/2026 03:11:03 pm;3,220;16,468;10,027;3,272;0,3932;0,239;0,078
04/29/2026 03:11:03 pm;3,240;16,669;10,092;3,163;0,3980;0,241;0,076
04/29/2026 03:11:03 pm;3,260;16,872;10,158;2,945;0,4028;0,242;0,070
04/29/2026 03:11:03 pm;3,280;17,076;10,210;2,836;0,4077;0,244;0,068
04/29/2026 03:11:03 pm;3,300;17,280;10,263;2,945;0,4125;0,245;0,070
04/29/2026 03:11:03 pm;3,320;17,486;10,328;3,054;0,4175;0,247;0,073
04/29/2026 03:11:03 pm;3,340;17,693;10,393;2,945;0,4224;0,248;0,070
04/29/2026 03:11:03 pm;3,360;17,902;10,446;2,727;0,4274;0,249;0,065
04/29/2026 03:11:03 pm;3,380;18,111;10,498;2,727;0,4324;0,251;0,065
04/29/2026 03:11:03 pm;3,400;18,322;10,551;2,945;0,4374;0,252;0,070
04/29/2026 03:11:03 pm;3,420;18,534;10,616;3,054;0,4425;0,253;0,073
04/29/2026 03:11:03 pm;3,440;18,746;10,681;2,945;0,4475;0,255;0,070
04/29/2026 03:11:03 pm;3,460;18,961;10,734;2,727;0,4527;0,256;0,065
04/29/2026 03:11:03 pm;3,480;19,176;10,786;2,727;0,4578;0,258;0,065
04/29/2026 03:11:03 pm;3,500;19,391;10,839;2,945;0,4629;0,259;0,070
04/29/2026 03:11:03 pm;3,520;19,610;10,904;3,163;0,4682;0,260;0,076
04/29/2026 03:11:03 pm;3,540;19,828;10,969;3,272;0,4734;0,262;0,078
04/29/2026 03:11:03 pm;3,560;20,048;11,035;3,163;0,4786;0,263;0,076
04/29/2026 03:11:03 pm;3,580;20,270;11,100;2,945;0,4839;0,265;0,070
04/29/2026 03:11:03 pm;3,600;20,493;11,153;2,727;0,4892;0,266;0,065
04/29/2026 03:11:03 pm;3,620;20,716;11,205;2,618;0,4946;0,268;0,063
04/29/2026 03:11:03 pm;3,640;20,940;11,257;2,727;0,4999;0,269;0,065
04/29/2026 03:11:03 pm;3,660;21,166;11,310;2,945;0,5053;0,270;0,070
04/29/2026 03:11:03 pm;3,680;21,393;11,375;3,163;0,5107;0,272;0,076
04/29/2026 03:11:03 pm;3,700;21,620;11,441;3,163;0,5162;0,273;0,076
04/29/2026 03:11:03 pm;3,720;21,851;11,506;2,945;0,5217;0,275;0,070
04/29/2026 03:11:03 pm;3,740;22,081;11,558;2,945;0,5271;0,276;0,070
04/29/2026 03:11:03 pm;3,760;22,313;11,611;3,272;0,5327;0,277;0,078
04/29/2026 03:11:03 pm;3,780;22,546;11,689;3,709;0,5382;0,279;0,089
04/29/2026 03:11:03 pm;3,800;22,780;11,768;3,709;0,5438;0,281;0,089
04/29/2026 03:11:03 pm;3,820;23,017;11,846;3,163;0,5495;0,283;0,076
04/29/2026 03:11:03 pm;3,840;23,254;11,899;2,509;0,5552;0,284;0,060
04/29/2026 03:11:03 pm;3,860;23,493;11,938;2,073;0,5609;0,285;0,049
04/29/2026 03:11:03 pm;3,880;23,732;11,977;1,854;0,5666;0,286;0,044
04/29/2026 03:11:03 pm;3,900;23,972;12,017;1,418;0,5723;0,287;0,034
04/29/2026 03:11:03 pm;3,920;24,212;12,043;0,654;0,5780;0,287;0,016
04/29/2026 03:11:03 pm;3,940;24,454;12,043;-0,109;0,5838;0,287;-0,003
04/29/2026 03:11:03 pm;3,960;24,695;12,030;-0,436;0,5895;0,287;-0,010
04/29/2026 03:11:03 pm;3,980;24,935;12,017;-0,436;0,5953;0,287;-0,010
04/29/2026 03:11:04 pm;4,000;25,175;12,017;-0,436;0,6010;0,287;-0,010
04/29/2026 03:11:04 pm;4,020;25,416;12,004;-0,436;0,6067;0,287;-0,010
04/29/2026 03:11:04 pm;4,040;25,656;11,990;-0,327;0,6125;0,286;-0,008
04/29/2026 03:11:04 pm;4,060;25,895;11,990;-0,109;0,6182;0,286;-0,003
04/29/2026 03:11:04 pm;4,080;26,135;11,990;-0,109;0,6239;0,286;-0,003
04/29/2026 03:11:04 pm;4,100;26,375;11,990;-0,327;0,6297;0,286;-0,008
04/29/2026 03:11:04 pm;4,120;26,614;11,977;-0,545;0,6354;0,286;-0,013
04/29/2026 03:11:04 pm;4,140;26,854;11,964;-0,654;0,6411;0,286;-0,016
04/29/2026 03:11:04 pm;4,160;27,093;11,951;;0,6468;0,285;
04/29/2026 03:11:04 pm;4,180;27,332;11,938;;0,6525;0,285;
04/29/2026 03:11:04 pm;4,200;27,571;;;0,6582;;
