Date and Time;Time (s);Angle (rad);Angular Velocity (rad/s);Angular Acceleration (rad/s²);Position (m);Velocity (m/s);Acceleration (m/s²)
04/29/2026 03:09:02 pm;1,840;4,797;5,367;2,945;0,1145;0,128;0,070
04/29/2026 03:09:02 pm;1,860;4,906;5,419;2,836;0,1171;0,129;0,068
04/29/2026 03:09:02 pm;1,880;5,014;5,472;2,945;0,1197;0,131;0,070
04/29/2026 03:09:02 pm;1,900;5,124;5,537;3,054;0,1223;0,132;0,073
04/29/2026 03:09:02 pm;1,920;5,235;5,603;2,945;0,1250;0,134;0,070
04/29/2026 03:09:02 pm;1,940;5,349;5,655;2,836;0,1277;0,135;0,068
04/29/2026 03:09:02 pm;1,960;5,462;5,707;2,945;0,1304;0,136;0,070
04/29/2026 03:09:02 pm;1,980;5,576;5,773;3,054;0,1331;0,138;0,073
04/29/2026 03:09:03 pm;2,000;5,693;5,838;2,945;0,1359;0,139;0,070
04/29/2026 03:09:03 pm;2,020;5,810;5,890;2,727;0,1387;0,141;0,065
04/29/2026 03:09:03 pm;2,040;5,928;5,943;2,727;0,1415;0,142;0,065
04/29/2026 03:09:03 pm;2,060;6,048;5,995;2,945;0,1444;0,143;0,070
04/29/2026 03:09:03 pm;2,080;6,169;6,061;3,054;0,1473;0,145;0,073
04/29/2026 03:09:03 pm;2,100;6,289;6,126;2,945;0,1501;0,146;0,070
04/29/2026 03:09:03 pm;2,120;6,414;6,178;2,727;0,1531;0,148;0,065
04/29/2026 03:09:03 pm;2,140;6,538;6,231;2,727;0,1561;0,149;0,065
04/29/2026 03:09:03 pm;2,160;6,662;6,283;2,836;0,1590;0,150;0,068
04/29/2026 03:09:03 pm;2,180;6,789;6,349;2,836;0,1621;0,152;0,068
04/29/2026 03:09:03 pm;2,200;6,916;6,401;2,836;0,1651;0,153;0,068
04/29/2026 03:09:03 pm;2,220;7,045;6,453;2,945;0,1682;0,154;0,070
04/29/2026 03:09:03 pm;2,240;7,174;6,519;3,054;0,1713;0,156;0,073
04/29/2026 03:09:03 pm;2,260;7,306;6,584;2,945;0,1744;0,157;0,070
04/29/2026 03:09:03 pm;2,280;7,438;6,637;2,945;0,1776;0,158;0,070
04/29/2026 03:09:03 pm;2,300;7,571;6,689;3,272;0,1807;0,160;0,078
04/29/2026 03:09:03 pm;2,320;7,705;6,768;3,600;0,1839;0,162;0,086
04/29/2026 03:09:03 pm;2,340;7,841;6,846;3,382;0,1872;0,163;0,081
04/29/2026 03:09:03 pm;2,360;7,980;6,912;2,836;0,1905;0,165;0,068
04/29/2026 03:09:03 pm;2,380;8,118;6,951;2,618;0,1938;0,166;0,062
04/29/2026 03:09:03 pm;2,400;8,258;7,003;2,945;0,1971;0,167;0,070
04/29/2026 03:09:03 pm;2,420;8,397;7,069;3,491;0,2005;0,169;0,083
04/29/2026 03:09:03 pm;2,440;8,540;7,147;3,600;0,2039;0,171;0,086
04/29/2026 03:09:03 pm;2,460;8,683;7,226;3,272;0,2073;0,173;0,078
04/29/2026 03:09:03 pm;2,480;8,829;7,278;2,836;0,2108;0,174;0,068
04/29/2026 03:09:03 pm;2,500;8,976;7,330;2,727;0,2143;0,175;0,065
04/29/2026 03:09:03 pm;2,520;9,122;7,383;2,945;0,2178;0,176;0,070
04/29/2026 03:09:03 pm;2,540;9,271;7,448;3,054;0,2213;0,178;0,073
04/29/2026 03:09:03 pm;2,560;9,420;7,514;3,054;0,2249;0,179;0,073
04/29/2026 03:09:03 pm;2,580;9,571;7,566;3,054;0,2285;0,181;0,073
04/29/2026 03:09:03 pm;2,600;9,723;7,631;3,054;0,2321;0,182;0,073
04/29/2026 03:09:03 pm;2,620;9,876;7,697;2,945;0,2358;0,184;0,070
04/29/2026 03:09:03 pm;2,640;10,031;7,749;2,727;0,2395;0,185;0,065
04/29/2026 03:09:03 pm;2,660;10,187;7,802;2,727;0,2432;0,186;0,065
04/29/2026 03:09:03 pm;2,680;10,342;7,854;2,945;0,2469;0,188;0,070
04/29/2026 03:09:03 pm;2,700;10,501;7,919;3,054;0,2507;0,189;0,073
04/29/2026 03:09:03 pm;2,720;10,659;7,985;2,945;0,2545;0,191;0,070
04/29/2026 03:09:03 pm;2,740;10,820;8,037;2,727;0,2583;0,192;0,065
04/29/2026 03:09:03 pm;2,760;10,981;8,090;2,727;0,2622;0,193;0,065
04/29/2026 03:09:03 pm;2,780;11,143;8,142;3,054;0,2660;0,194;0,073
04/29/2026 03:09:03 pm;2,800;11,307;8,207;3,382;0,2699;0,196;0,081
04/29/2026 03:09:03 pm;2,820;11,472;8,286;3,382;0,2739;0,198;0,081
04/29/2026 03:09:03 pm;2,840;11,638;8,351;3,054;0,2778;0,199;0,073
04/29/2026 03:09:03 pm;2,860;11,806;8,404;2,727;0,2818;0,201;0,065
04/29/2026 03:09:03 pm;2,880;11,974;8,456;2,727;0,2859;0,202;0,065
04/29/2026 03:09:03 pm;2,900;12,144;8,508;2,945;0,2899;0,203;0,070
04/29/2026 03:09:03 pm;2,920;12,315;8,574;3,054;0,2940;0,205;0,073
04/29/2026 03:09:03 pm;2,940;12,486;8,639;2,945;0,2981;0,206;0,070
04/29/2026 03:09:03 pm;2,960;12,661;8,692;2,727;0,3023;0,208;0,065
04/29/2026 03:09:03 pm;2,980;12,835;8,744;2,727;0,3064;0,209;0,065
04/29/2026 03:09:04 pm;3,000;13,009;8,796;2,945;0,3106;0,210;0,070
04/29/2026 03:09:04 pm;3,020;13,187;8,862;3,054;0,3148;0,212;0,073
04/29/2026 03:09:04 pm;3,040;13,364;8,927;3,054;0,3191;0,213;0,073
04/29/2026 03:09:04 pm;3,060;13,543;8,980;3,054;0,3233;0,214;0,073
04/29/2026 03:09:04 pm;3,080;13,724;9,045;3,163;0,3276;0,216;0,076
04/29/2026 03:09:04 pm;3,100;13,905;9,111;3,382;0,3320;0,217;0,081
04/29/2026 03:09:04 pm;3,120;14,088;9,176;3,491;0,3363;0,219;0,083
04/29/2026 03:09:04 pm;3,140;14,272;9,255;3,491;0,3407;0,221;0,083
04/29/2026 03:09:04 pm;3,160;14,458;9,320;3,272;0,3451;0,223;0,078
04/29/2026 03:09:04 pm;3,180;14,646;9,386;3,054;0,3496;0,224;0,073
04/29/2026 03:09:04 pm;3,200;14,833;9,438;3,163;0,3541;0,225;0,076
04/29/2026 03:09:04 pm;3,220;15,023;9,503;3,272;0,3587;0,227;0,078
04/29/2026 03:09:04 pm;3,240;15,213;9,582;3,163;0,3632;0,229;0,076
04/29/2026 03:09:04 pm;3,260;15,406;9,634;2,836;0,3678;0,230;0,068
04/29/2026 03:09:04 pm;3,280;15,600;9,687;2,727;0,3724;0,231;0,065
04/29/2026 03:09:04 pm;3,300;15,793;9,739;2,945;0,3770;0,233;0,070
04/29/2026 03:09:04 pm;3,320;15,989;9,804;3,054;0,3817;0,234;0,073
04/29/2026 03:09:04 pm;3,340;16,185;9,870;3,054;0,3864;0,236;0,073
04/29/2026 03:09:04 pm;3,360;16,383;9,922;3,054;0,3911;0,237;0,073
04/29/2026 03:09:04 pm;3,380;16,583;9,988;3,054;0,3959;0,238;0,073
04/29/2026 03:09:04 pm;3,400;16,782;10,053;2,836;0,4007;0,240;0,068
04/29/2026 03:09:04 pm;3,420;16,985;10,105;2,509;0,4055;0,241;0,060
04/29/2026 03:09:04 pm;3,440;17,188;10,145;2,618;0,4103;0,242;0,063
04/29/2026 03:09:04 pm;3,460;17,390;10,197;3,163;0,4152;0,243;0,076
04/29/2026 03:09:04 pm;3,480;17,595;10,276;3,491;0,4200;0,245;0,083
04/29/2026 03:09:04 pm;3,500;17,802;10,354;3,163;0,4250;0,247;0,076
04/29/2026 03:09:04 pm;3,520;18,009;10,407;2,618;0,4299;0,248;0,063
04/29/2026 03:09:04 pm;3,540;18,218;10,446;2,509;0,4349;0,249;0,060
04/29/2026 03:09:04 pm;3,560;18,427;10,498;2,836;0,4399;0,251;0,068
04/29/2026 03:09:04 pm;3,580;18,638;10,564;3,054;0,4449;0,252;0,073
04/29/2026 03:09:04 pm;3,600;18,850;10,629;2,945;0,4500;0,254;0,070
04/29/2026 03:09:04 pm;3,620;19,063;10,681;2,727;0,4551;0,255;0,065
04/29/2026 03:09:04 pm;3,640;19,277;10,734;2,727;0,4602;0,256;0,065
04/29/2026 03:09:04 pm;3,660;19,492;10,786;2,945;0,4653;0,257;0,070
04/29/2026 03:09:04 pm;3,680;19,709;10,852;3,163;0,4705;0,259;0,076
04/29/2026 03:09:04 pm;3,700;19,926;10,917;3,272;0,4757;0,261;0,078
04/29/2026 03:09:04 pm;3,720;20,145;10,982;3,272;0,4809;0,262;0,078
04/29/2026 03:09:04 pm;3,740;20,365;11,048;3,272;0,4862;0,264;0,078
04/29/2026 03:09:04 pm;3,760;20,587;11,113;3,272;0,4915;0,265;0,078
04/29/2026 03:09:04 pm;3,780;20,810;11,179;3,272;0,4968;0,267;0,078
04/29/2026 03:09:04 pm;3,800;21,035;11,244;3,272;0,5022;0,268;0,078
04/29/2026 03:09:04 pm;3,820;21,259;11,310;3,163;0,5075;0,270;0,076
04/29/2026 03:09:04 pm;3,840;21,487;11,375;2,945;0,5130;0,272;0,070
04/29/2026 03:09:04 pm;3,860;21,715;11,428;2,836;0,5184;0,273;0,068
04/29/2026 03:09:04 pm;3,880;21,944;11,480;2,945;0,5239;0,274;0,070
04/29/2026 03:09:04 pm;3,900;22,173;11,545;3,054;0,5294;0,276;0,073
04/29/2026 03:09:04 pm;3,920;22,406;11,611;2,945;0,5349;0,277;0,070
04/29/2026 03:09:04 pm;3,940;22,638;11,663;2,836;0,5405;0,278;0,068
04/29/2026 03:09:04 pm;3,960;22,872;11,716;2,945;0,5460;0,280;0,070
04/29/2026 03:09:04 pm;3,980;23,106;11,781;3,054;0,5516;0,281;0,073
04/29/2026 03:09:05 pm;4,000;23,344;11,846;2,836;0,5573;0,283;0,068
04/29/2026 03:09:05 pm;4,020;23,581;11,899;2,509;0,5630;0,284;0,060
04/29/2026 03:09:05 pm;4,040;23,820;11,938;2,509;0,5687;0,285;0,060
04/29/2026 03:09:05 pm;4,060;24,058;11,990;2,727;0,5744;0,286;0,065
04/29/2026 03:09:05 pm;4,080;24,299;12,056;2,509;0,5801;0,288;0,060
04/29/2026 03:09:05 pm;4,100;24,541;12,108;1,527;0,5859;0,289;0,036
04/29/2026 03:09:05 pm;4,120;24,784;12,121;0,436;0,5917;0,289;0,010
04/29/2026 03:09:05 pm;4,140;25,026;12,108;-2,220E-12;0,5975;0,289;-2,914E-14
04/29/2026 03:09:05 pm;4,160;25,268;12,108;0,109;0,6032;0,289;0,003
04/29/2026 03:09:05 pm;4,180;25,510;12,121;0,109;0,6090;0,289;0,003
04/29/2026 03:09:05 pm;4,200;25,753;12,121;-0,218;0,6148;0,289;-0,005
04/29/2026 03:09:05 pm;4,220;25,995;12,108;-0,436;0,6206;0,289;-0,010
04/29/2026 03:09:05 pm;4,240;26,237;12,095;-0,327;0,6264;0,289;-0,008
04/29/2026 03:09:05 pm;4,260;26,479;12,095;-0,109;0,6321;0,289;-0,003
04/29/2026 03:09:05 pm;4,280;26,721;12,095;-1,821E-12;0,6379;0,289;-2,498E-14
04/29/2026 03:09:05 pm;4,300;26,963;12,095;-4,530E-12;0,6437;0,289;-9,992E-14
04/29/2026 03:09:05 pm;4,320;27,205;12,095;-3,375E-12;0,6495;0,289;-8,188E-14
04/29/2026 03:09:05 pm;4,340;27,447;12,095;-1,510E-12;0,6552;0,289;-8,327E-15
04/29/2026 03:09:05 pm;4,360;27,688;12,095;-0,109;0,6610;0,289;-0,003
04/29/2026 03:09:05 pm;4,380;27,930;12,095;-0,327;0,6668;0,289;-0,008
04/29/2026 03:09:05 pm;4,400;28,172;12,082;-0,436;0,6726;0,288;-0,010
04/29/2026 03:09:05 pm;4,420;28,414;12,069;-0,218;0,6783;0,288;-0,005
04/29/2026 03:09:05 pm;4,440;28,654;12,069;0,218;0,6841;0,288;0,005
04/29/2026 03:09:05 pm;4,460;28,896;12,082;;0,6898;0,288;
04/29/2026 03:09:05 pm;4,480;29,138;12,095;;0,6956;0,289;
04/29/2026 03:09:05 pm;4,500;29,380;;;0,7014;;
